,weight,Net_accounting_profit,citax,table_row
5162,2.199999999999922,108513757.0,17807454.599999998,84
8322,2.199999999999922,108581650.0,32574495.0,84
13264,2.199999999999922,108631228.0,32589368.4,84
12007,2.199999999999922,108701529.0,0.0,84
526,2.199999999999922,108717000.0,32615100.0,84
13167,2.199999999999922,108732061.0,26963619.3,84
7796,2.199999999999922,108738000.0,31992912.0,84
5339,2.199999999999922,108862161.0,32658648.299999997,84
10314,2.199999999999922,108962912.0,0.0,84
141,2.199999999999922,108980918.0,0.0,84
9288,2.199999999999922,109020319.0,0.0,84
9376,2.199999999999922,109366625.0,32809987.5,84
9099,2.199999999999922,109463260.0,0.0,84
1396,2.199999999999922,109585334.0,32455600.2,84
10984,2.199999999999922,109593882.0,0.0,84
12358,2.199999999999922,109746907.0,25106655.27,84
3523,2.199999999999922,109747339.0,29553564.24,84
429,2.199999999999922,109783583.0,28717314.9,84
12036,2.199999999999922,109848541.0,27638787.0,84
1193,2.199999999999922,109911473.0,0.0,84
1940,2.199999999999922,109942315.0,31865254.17,84
6846,2.199999999999922,110061782.0,32599621.895999998,84
8734,2.199999999999922,110146709.0,32522265.599999998,84
7175,2.199999999999922,110167179.0,20307471.87,84
6697,2.199999999999922,110217867.0,7854479.399999999,84
4555,2.199999999999922,110227052.0,33068115.599999998,85
10816,2.199999999999922,110285000.0,0.0,85
1221,2.199999999999922,110409177.0,17195381.736449998,85
8069,2.199999999999922,110416507.0,33124952.099999998,85
10974,2.199999999999922,110587549.0,31989007.2,85
12513,2.199999999999922,110615369.0,0.0,85
6691,2.199999999999922,110751391.0,0.0,85
4305,2.199999999999922,110793351.0,4763745.914999999,85
13674,2.199999999999922,110957920.0,26574576.0,85
4551,2.199999999999922,110984820.0,33295446.0,85
1212,2.199999999999922,110998172.0,28818102.12,85
4729,2.199999999999922,111035539.0,33207802.77,85
20,2.199999999999922,111049003.0,0.0,85
1712,2.199999999999922,111295265.0,33388579.5,85
11250,2.199999999999922,111356966.0,33407089.799999997,85
12440,2.199999999999922,111444400.0,33272904.0,85
12827,2.199999999999922,111493623.0,25650475.56,85
3445,2.199999999999922,111516962.0,32052649.529999997,85
5168,2.199999999999922,111568501.0,33340362.314999998,85
10750,2.199999999999922,111694791.0,14731719.030000003,85
3914,2.199999999999922,111912743.0,8371641.480000002,85
10349,2.199999999999922,111954251.0,0.0,85
1904,2.199999999999922,111966903.0,0.0,85
6212,2.199999999999922,112120626.0,33567067.8,85
3911,2.199999999999922,112124160.0,33262200.0,85
13535,2.199999999999922,112321165.0,8855520.6,85
2515,2.199999999999922,112397331.0,24073531.125,85
1449,2.199999999999922,112687000.0,18645746.7,85
11362,2.199999999999922,112698962.0,33809688.6,85
8676,2.199999999999922,112763008.0,0.0,85
10285,2.199999999999922,112770593.0,30080487.9,85
3732,2.199999999999922,113062193.0,31679459.759999998,85
8858,2.199999999999922,113272596.0,0.0,85
8851,2.199999999999922,113272813.0,0.0,85
3272,2.199999999999922,113320139.0,31696580.82,85
13553,2.199999999999922,113379211.0,30241263.299999997,85
12017,2.199999999999922,113474325.0,33991337.879999995,85
1665,2.199999999999922,113683803.0,31929417.9,85
11596,2.199999999999922,113815869.0,0.0,85
5704,2.199999999999922,113854886.0,0.0,85
11659,2.199999999999922,113909472.0,32715561.599999998,85
7303,2.199999999999922,113980816.0,33077413.32,85
5028,2.199999999999922,114219000.0,34157422.44,85
10486,2.199999999999922,114241015.0,0.0,85
2318,2.199999999999922,114292966.0,0.0,85
9701,2.199999999999922,114503750.0,0.0,85
5845,2.199999999999922,114634000.0,0.0,85
6878,2.199999999999922,114663207.0,32987627.339999996,85
5763,2.199999999999922,114784988.0,34435496.4,85
7314,2.199999999999922,114793633.0,20372335.65,85
7236,2.199999999999922,114831503.0,33960643.44,85
7237,2.199999999999922,114835777.0,18207615.70305,85
9763,2.199999999999922,114886459.0,34465937.699999996,85
2476,2.199999999999922,114952453.0,0.0,85
12096,2.199999999999922,115024000.0,34274426.879999995,85
6689,2.199999999999922,115166027.0,34549808.1,85
12124,2.199999999999922,115390970.0,34617291.0,85
606,2.199999999999922,115450218.0,0.0,85
9274,2.199999999999922,115450590.0,31084103.4,85
6053,2.199999999999922,115466172.0,0.0,85
7093,2.199999999999922,115499562.0,0.0,85
10089,2.199999999999922,115712766.0,0.0,85
2509,2.199999999999922,115744713.0,34359148.41,85
9846,2.199999999999922,115804807.0,4124556.4350000005,85
13329,2.199999999999922,115831884.0,22637210.4,85
2689,2.199999999999922,116011000.0,0.0,85
7415,2.199999999999922,116150705.0,1124881.0049999983,85
6311,2.199999999999922,116355896.0,26676143.7,85
13687,2.199999999999922,116497055.0,34463548.5,85
2237,2.199999999999922,116596716.0,17287460.655,85
6749,2.199999999999922,116669473.0,5514594.720000002,85
8271,2.199999999999922,116755114.0,28210309.1499,85
13095,2.199999999999922,116768079.0,0.0,85
8690,2.199999999999922,116784000.0,0.0,85
12224,2.199999999999922,116967722.0,12788577.459,85
8693,2.199999999999922,116977744.0,29034729.915,85
1533,2.199999999999922,117073137.0,33504965.759999998,85
10617,2.199999999999922,117119430.0,34870954.32,85
3792,2.199999999999922,117183000.0,34142838.0,85
6412,2.199999999999922,117251000.0,34051020.0,85
2553,2.199999999999922,117272960.0,35181888.0,85
12464,2.199999999999922,117483385.0,35245015.5,85
4778,2.199999999999922,117486321.0,28278569.04,85
1675,2.199999999999922,117655467.0,21169733.099999998,85
4556,2.199999999999922,117895469.0,9929399.01,85
5226,2.199999999999922,118032387.0,29146924.11,85
4011,2.199999999999922,118106452.0,35190343.65,85
12163,2.199999999999922,118272200.0,0.0,85
1201,2.199999999999922,118301963.0,35166588.9,85
11210,2.199999999999922,118439873.0,9416443.2,85
424,2.199999999999922,118536790.0,19292327.4,85
11421,2.199999999999922,118572721.0,0.0,85
10611,2.199999999999922,118633049.0,0.0,85
9637,2.199999999999922,118645000.0,0.0,85
3269,2.199999999999922,118668940.0,31100682.0,85
12275,2.199999999999922,118927596.0,35494715.339999996,85
5598,2.199999999999922,118946000.0,35466090.0,85
5178,2.199999999999922,119071448.0,32878851.345,85
8158,2.199999999999922,119182883.0,0.0,85
11081,2.199999999999922,119199115.0,14168106.156000003,85
9481,2.199999999999922,119218711.0,0.0,85
11622,2.199999999999922,119387403.0,0.0,85
12256,2.199999999999922,119616417.0,21050598.825,85
7679,2.199999999999922,119827732.0,0.0,85
5337,2.199999999999922,119956183.0,0.0,85
5316,2.199999999999922,120000000.0,5427300.480000002,85
11804,2.199999999999922,120102109.0,22905848.685,85
7522,2.199999999999922,120234739.0,35938995.6,85
4910,2.199999999999922,120281374.0,0.0,85
11784,2.199999999999922,120291116.0,33999334.8,85
7999,2.199999999999922,120399296.0,30535684.799999997,85
3905,2.199999999999922,120484497.0,0.0,85
7738,2.199999999999922,120581005.0,0.0,85
7737,2.199999999999922,120581005.0,1762141.8,85
6635,2.199999999999922,120595569.0,0.0,85
1013,2.199999999999922,120628759.0,19618157.82,85
6442,2.199999999999922,120646723.0,34423648.875,85
1916,2.199999999999922,120675750.0,32192523.299999997,85
8680,2.199999999999922,120699231.0,0.0,85
13755,2.199999999999922,120751188.0,35620134.9,85
13762,2.199999999999922,120849307.0,24602873.115000002,85
9334,2.199999999999922,121040378.0,0.0,85
13770,2.199999999999922,121047216.0,30784848.0,85
2736,2.199999999999922,121073474.0,23777579.04,85
2491,2.199999999999922,121073804.0,36047641.199999996,85
1884,2.199999999999922,121237465.0,32627239.5,85
10068,2.199999999999922,121267296.0,34101524.16,85
9114,2.199999999999922,121347735.0,29826490.5,85
5299,2.199999999999922,121426676.0,35781691.29,85
10447,2.199999999999922,121488961.0,19841715.588,85
2555,2.199999999999922,121575283.0,0.0,85
11150,2.199999999999922,121630049.0,27959476.5,85
6568,2.199999999999922,121931054.0,0.0,85
2821,2.199999999999922,122072708.0,0.0,85
6340,2.199999999999922,122102211.0,29568299.099999998,85
10678,2.199999999999922,122154475.0,36143887.9494,85
2004,2.199999999999922,122457836.0,15858895.485,85
9854,2.199999999999922,122678956.0,36623053.199999996,85
2621,2.199999999999922,122723621.0,29249097.9528,85
5114,2.199999999999922,122814711.0,0.0,86
12253,2.199999999999922,123021000.0,23704498.665000003,86
11049,2.199999999999922,123151224.0,36818706.239999995,86
3121,2.199999999999922,123166939.0,34190675.58,86
4817,2.199999999999922,123192329.0,27355042.785,86
6593,2.199999999999922,123351362.0,26223443.099999998,86
1444,2.199999999999922,123375236.0,0.0,86
10689,2.199999999999922,123423014.0,0.0,86
2183,2.199999999999922,123467537.0,0.0,86
648,2.199999999999922,123474219.0,29563260.804,86
13159,2.199999999999922,123569826.0,25319493.927899998,86
10633,2.199999999999922,123574572.0,0.0,86
507,2.199999999999922,123588179.0,19442881.29,86
10961,2.199999999999922,123608098.0,36987090.42,86
1727,2.199999999999922,123958688.0,0.0,86
9321,2.199999999999922,123976772.0,34710739.725,86
9797,2.199999999999922,124109861.0,36251531.1,86
9149,2.199999999999922,124183960.0,34463564.04,86
6453,2.199999999999922,124201733.0,32828919.9,86
9832,2.199999999999922,124218966.0,0.0,86
5718,2.199999999999922,124222031.0,0.0,86
12802,2.199999999999922,124246325.0,27652741.087199997,86
2680,2.199999999999922,124351960.0,34556820.0,86
1284,2.199999999999922,124522432.0,0.0,86
5319,2.199999999999922,124695000.0,0.0,86
12206,2.199999999999922,124797019.0,0.0,86
6112,2.199999999999922,124902339.0,35700282.705,86
11872,2.199999999999922,124932424.0,0.0,86
2022,2.199999999999922,124952000.0,29988261.24,86
2019,2.199999999999922,124986259.0,37495877.699999996,86
1008,2.199999999999922,125001400.0,31859974.514999997,86
1384,2.199999999999922,125020247.0,21584806.77,86
5098,2.199999999999922,125137956.0,9521871.600000003,86
5062,2.199999999999922,125242000.0,0.0,86
10585,2.199999999999922,125246000.0,0.0,86
1669,2.199999999999922,125297223.0,0.0,86
10871,2.199999999999922,125549851.0,36715305.7191,86
8490,2.199999999999922,125560103.0,37668030.9,86
8491,2.199999999999922,125560103.0,36412424.07,86
7788,2.199999999999922,125588002.0,0.0,86
11165,2.199999999999922,125650558.0,10966115.924999999,86
9756,2.199999999999922,125851159.0,0.0,86
12463,2.199999999999922,125871458.0,0.0,86
6272,2.199999999999922,125913208.0,29298962.4,86
3291,2.199999999999922,125937929.0,0.0,86
11899,2.199999999999922,125977851.0,0.0,86
382,2.199999999999922,125990853.0,24432933.9,86
1403,2.199999999999922,126197652.0,37859295.6,86
7641,2.199999999999922,126235991.0,0.0,86
8906,2.199999999999922,126406659.0,20532501.0,86
5206,2.199999999999922,126434586.0,36130375.8,86
11768,2.199999999999922,126436342.0,0.0,86
7995,2.199999999999922,126506860.0,30884716.5,86
12160,2.199999999999922,126561778.0,34958262.089999996,86
8404,2.199999999999922,126567130.0,22997814.0,86
2336,2.199999999999922,126937964.0,24334189.2,86
11758,2.199999999999922,126980117.0,38094035.1,86
13161,2.199999999999922,127000037.0,37886118.546299994,86
5501,2.199999999999922,127057800.0,0.0,86
9839,2.199999999999922,127121695.0,35379729.629999995,86
1803,2.199999999999922,127186044.0,0.0,86
6612,2.199999999999922,127237386.0,16077103.799999999,86
246,2.199999999999922,127239727.0,37228758.0,86
9265,2.199999999999922,127266719.0,0.0,86
181,2.199999999999922,127378459.0,31165722.12,86
9201,2.199999999999922,127767602.0,31711795.439999998,86
11384,2.199999999999922,127789714.0,0.0,86
11771,2.199999999999922,127801671.0,28807727.279999997,86
9635,2.199999999999922,127875344.0,6770929.2,86
7768,2.199999999999922,128229512.0,38468853.6,86
11910,2.199999999999922,128252422.0,36179892.48,86
2041,2.199999999999922,128458084.0,0.0,86
12588,2.199999999999922,128504952.0,0.0,86
2186,2.199999999999922,128540338.0,38562101.4,86
10315,2.199999999999922,128651445.0,31651009.379999995,86
8318,2.199999999999922,128684832.0,11815066.032,86
10352,2.199999999999922,128685409.0,18455798.49,86
12184,2.199999999999922,128729917.0,36358117.5,86
7897,2.199999999999922,128748458.0,35275653.42,86
12408,2.199999999999922,128958806.0,33522166.422000002,86
3411,2.199999999999922,129000000.0,11380515.0,86
4591,2.199999999999922,129004462.0,9660855.120000001,86
9122,2.199999999999922,129174000.0,10997700.0,86
4932,2.199999999999922,129174295.0,0.0,86
1938,2.199999999999922,129186454.0,0.0,86
10804,2.199999999999922,129231731.0,38361054.18,86
13286,2.199999999999922,129480454.0,30337329.24,86
11397,2.199999999999922,129523158.0,0.0,86
2152,2.199999999999922,129581374.0,0.0,86
7983,2.199999999999922,129787999.0,38199758.8296,86
7542,2.199999999999922,129878000.0,0.0,86
9620,2.199999999999922,130023452.0,0.0,86
6331,2.199999999999922,130044476.0,28558270.545,86
1750,2.199999999999922,130111212.0,38667649.05,86
3938,2.199999999999922,130287532.0,11425282.739999998,86
6919,2.199999999999922,130290209.0,37190005.23,86
5937,2.199999999999922,130369244.0,38291244.66,86
9579,2.199999999999922,130630279.0,37997502.6,86
1275,2.199999999999922,130679900.0,19090255.89,86
2435,2.199999999999922,130836000.0,38472709.5,86
7037,2.199999999999922,130888927.0,0.0,86
6124,2.199999999999922,130924367.0,10728005.969999997,86
3645,2.199999999999922,131104366.0,39331309.8,86
7696,2.199999999999922,131231419.0,23397483.3,86
9740,2.199999999999922,131260169.0,38674275.9,86
10857,2.199999999999922,131384509.0,6324407.7,86
3153,2.199999999999922,131456278.0,39247984.199999996,86
12354,2.199999999999922,131655782.0,0.0,86
11417,2.199999999999922,131843965.0,37414600.89,86
13112,2.199999999999922,131881720.0,33124306.2,86
6967,2.199999999999922,131961552.0,9810735.132,86
9228,2.199999999999922,131982799.0,15477486.329999998,86
2271,2.199999999999922,132100159.0,33264513.299999997,86
1141,2.199999999999922,132378034.0,29984421.9,86
1295,2.199999999999922,132434988.0,34738892.6532,86
11914,2.199999999999922,132484675.0,25648087.98,86
13283,2.199999999999922,132509495.0,0.0,86
1967,2.199999999999922,132707390.0,0.0,86
7118,2.199999999999922,132852902.0,33969570.6,86
3616,2.199999999999922,132872670.0,39861801.0,86
13410,2.199999999999922,132890954.0,0.0,86
6766,2.199999999999922,132973735.0,0.0,86
6603,2.199999999999922,132992719.0,39261606.839999996,86
7677,2.199999999999922,133251971.0,21534795.42,86
175,2.199999999999922,133252271.0,38262320.879999995,86
5706,2.199999999999922,133292565.0,5407844.3111999985,86
2071,2.199999999999922,133419273.0,39454706.58,86
4519,2.199999999999922,133450687.0,21795206.099999998,86
640,2.199999999999922,133555291.0,7285845.1746000005,86
12955,2.199999999999922,133588995.0,23437526.46,86
9591,2.199999999999922,133699825.0,0.0,86
4699,2.199999999999922,133761500.0,40128450.0,86
12380,2.199999999999922,133857000.0,2217900.0,86
927,2.199999999999922,133928009.0,0.0,86
2105,2.199999999999922,133990731.0,40197219.3,86
1987,2.199999999999922,134057590.0,36498640.743,86
8430,2.199999999999922,134085204.0,18728954.819999997,86
3282,2.199999999999922,134186000.0,22483078.965,86
8807,2.199999999999922,134224419.0,40267325.699999996,87
5423,2.199999999999922,134227153.0,0.0,87
7202,2.199999999999922,134356497.0,39671206.379999995,87
9814,2.199999999999922,134419753.0,0.0,87
11142,2.199999999999922,134434522.0,23343709.623,87
4356,2.199999999999922,134519524.0,37566494.339999996,87
5279,2.199999999999922,134529817.0,0.0,87
10,2.199999999999922,134580244.0,38925607.199999996,87
11103,2.199999999999922,134625305.0,40387591.5,87
10205,2.199999999999922,134740676.0,40012188.779999994,87
3005,2.199999999999922,134753163.0,38574859.83,87
11336,2.199999999999922,134879406.0,0.0,87
4296,2.199999999999922,134964422.0,24817458.209999997,87
9238,2.199999999999922,134970000.0,31341872.52,87
7176,2.199999999999922,135158769.0,39439515.795,87
1146,2.199999999999922,135243368.0,13342280.0787,87
4942,2.199999999999922,135324946.0,18543366.426900003,87
1519,2.199999999999922,135489659.0,32529177.389999997,87
12496,2.199999999999922,135520808.0,38768439.629999995,87
4785,2.199999999999922,135605736.0,40334230.8,87
10914,2.199999999999922,135682552.0,40704765.6,87
7744,2.199999999999922,135707982.0,16012977.479999997,87
1041,2.199999999999922,135884041.0,0.0,87
8208,2.199999999999922,135909415.0,40623326.234400004,87
6435,2.199999999999922,136056066.0,28187612.425199997,87
8602,2.199999999999922,136250402.0,0.0,87
2836,2.199999999999922,136294940.0,0.0,87
11051,2.199999999999922,136302757.0,25104982.439999998,87
6804,2.199999999999922,136647147.0,0.0,87
1039,2.199999999999922,136741904.0,40892971.199999996,87
3386,2.199999999999922,136770620.0,16361262.420000002,87
8949,2.199999999999922,136784000.0,0.0,87
4963,2.199999999999922,136837882.0,40935243.0,87
4169,2.199999999999922,136860241.0,40219132.89,87
3983,2.199999999999922,136927998.0,0.0,87
6510,2.199999999999922,137130527.0,0.0,87
7379,2.199999999999922,137187779.0,0.0,87
2236,2.199999999999922,137207725.0,41162317.5,87
7274,2.199999999999922,137254397.0,0.0,87
10294,2.199999999999922,137479657.0,41243897.1,87
1642,2.199999999999922,137601880.0,36221345.16,87
6762,2.199999999999922,137635389.0,0.0,87
13166,2.199999999999922,137722447.0,0.0,87
10708,2.199999999999922,137724161.0,11514933.420000002,87
8197,2.199999999999922,137777444.0,0.0,87
4638,2.199999999999922,137785710.0,40133013.0,87
13546,2.199999999999922,137991280.0,0.0,87
12811,2.199999999999922,138020105.0,40790143.5,87
9004,2.199999999999922,138097042.0,0.0,87
11974,2.199999999999922,138137000.0,0.0,87
11560,2.199999999999922,138142174.0,30819317.16,87
8407,2.199999999999922,138185200.0,38320046.91,87
4158,2.199999999999922,138263545.0,7693094.399999999,87
5587,2.199999999999922,138602319.0,38232161.61,87
12647,2.199999999999922,138618192.0,0.0,87
2449,2.199999999999922,138672414.0,0.0,87
9705,2.199999999999922,138857329.0,41657198.699999996,87
8260,2.199999999999922,138910910.0,0.0,87
528,2.199999999999922,138944726.0,0.0,87
9253,2.199999999999922,138965640.0,41329692.0,87
752,2.199999999999922,139030987.0,27851449.935,87
10693,2.199999999999922,139047712.0,35095859.5584,87
4149,2.199999999999922,139301560.0,39464568.0,87
1801,2.199999999999922,139351470.0,41805441.0,87
3394,2.199999999999922,139399719.0,0.0,87
2409,2.199999999999922,139511863.0,31580886.9,87
6382,2.199999999999922,139588536.0,41145934.440000005,87
890,2.199999999999922,139756152.0,0.0,87
9067,2.199999999999922,139776239.0,34513271.699999996,87
9066,2.199999999999922,139776239.0,41932871.699999996,87
3869,2.199999999999922,139918000.0,26248584.9,87
6755,2.199999999999922,140075553.0,22047797.474999998,87
984,2.199999999999922,140385577.0,41729876.04,87
2527,2.199999999999922,140502381.0,26695908.810000006,87
13633,2.199999999999922,140693728.0,30780423.599999998,87
1399,2.199999999999922,140728150.0,0.0,87
3995,2.199999999999922,140734400.0,0.0,87
9962,2.199999999999922,140760673.0,38844618.839999996,87
8453,2.199999999999922,141000000.0,38743318.695,87
5644,2.199999999999922,141026020.0,31757573.085,87
5224,2.199999999999922,141362184.0,39982255.199999996,87
2720,2.199999999999922,141374335.0,21425992.2,87
1949,2.199999999999922,141463355.0,37152901.5,87
7191,2.199999999999922,141498000.0,38851200.0,87
12127,2.199999999999922,141603141.0,41969872.14,87
3124,2.199999999999922,141689433.0,0.0,87
13588,2.199999999999922,141873768.0,33760410.93,87
2100,2.199999999999922,141950477.0,42201757.5,87
6222,2.199999999999922,142000000.0,39934995.0,87
1356,2.199999999999922,142159422.0,0.0,87
114,2.199999999999922,142323889.0,41990572.62,87
815,2.199999999999922,142363781.0,0.0,87
3928,2.199999999999922,142367158.0,42710147.4,87
1445,2.199999999999922,142412665.0,26925046.818899997,87
6801,2.199999999999922,142487000.0,19163419.470000003,87
10529,2.199999999999922,142537835.0,20400616.500000004,87
8531,2.199999999999922,142597560.0,42103884.6,87
10225,2.199999999999922,142654321.0,37874232.3,87
9071,2.199999999999922,142758286.0,0.0,87
6991,2.199999999999922,142852616.0,42408739.004999995,87
458,2.199999999999922,142977630.0,0.0,87
12606,2.199999999999922,143148489.0,31132549.259999998,87
10363,2.199999999999922,143266000.0,8288327.699999999,87
7395,2.199999999999922,143308310.0,14148846.06,87
336,2.199999999999922,143479269.0,0.0,87
7722,2.199999999999922,143518950.0,3755836.4100000006,87
4135,2.199999999999922,143535945.0,0.0,87
602,2.199999999999922,143747734.0,43124320.199999996,87
13344,2.199999999999922,143897453.0,0.0,87
5862,2.199999999999922,144110616.0,33048234.840299997,87
964,2.199999999999922,144154370.0,42497511.0,87
3180,2.199999999999922,144314765.0,0.0,87
10670,2.199999999999922,144697674.0,43140724.83,87
11794,2.199999999999922,144877273.0,0.0,87
10174,2.199999999999922,145182895.0,43554868.5,87
1370,2.199999999999922,145238186.0,0.0,87
12930,2.199999999999922,145247692.0,43574307.6,87
2859,2.199999999999922,145271557.0,43581467.1,87
2087,2.199999999999922,145295514.0,43588654.199999996,87
7353,2.199999999999922,145424000.0,0.0,87
1319,2.199999999999922,145567336.0,0.0,87
3799,2.199999999999922,145683740.0,42841122.0,87
12055,2.199999999999922,145755713.0,0.0,87
6907,2.199999999999922,145987615.0,0.0,87
12959,2.199999999999922,146031441.0,0.0,87
1195,2.199999999999922,146212267.0,0.0,87
1010,2.199999999999922,146236300.0,0.0,87
4220,2.199999999999922,146486025.0,16308861.299999999,87
3475,2.199999999999922,146499103.0,0.0,87
2072,2.199999999999922,146631000.0,40500420.0,87
5619,2.199999999999922,146663000.0,0.0,87
4127,2.199999999999922,146695497.0,0.0,87
9764,2.199999999999922,146860161.0,37706974.62,87
1364,2.199999999999922,146894256.0,29913349.590000004,87
9028,2.199999999999922,147064308.0,0.0,87
6122,2.199999999999922,147102932.0,40069521.93,87
6207,2.199999999999922,147195270.0,0.0,87
6060,2.199999999999922,147213461.0,42226951.3776,87
2126,2.199999999999922,147219205.0,38034961.5,87
13382,2.199999999999922,147292356.0,38169496.8,88
6214,2.199999999999922,147883877.0,43095563.1,88
3274,2.199999999999922,148029000.0,17723212.410000004,88
11776,2.199999999999922,148067536.0,6508638.765000003,88
12658,2.199999999999922,148076073.0,5318149.8264,88
3846,2.199999999999922,148177000.0,0.0,88
10860,2.199999999999922,148229488.0,0.0,88
7343,2.199999999999922,148392000.0,29997510.0,88
12371,2.199999999999922,148444857.0,24131019.3,88
10873,2.199999999999922,148473934.0,38011880.76,88
8299,2.199999999999922,148478934.0,0.0,88
8768,2.199999999999922,148513000.0,0.0,88
4299,2.199999999999922,148568577.0,44140761.9,88
6777,2.199999999999922,148608260.0,34795203.315000005,88
11678,2.199999999999922,148618344.0,29639039.040000003,88
816,2.199999999999922,148680313.0,44604093.9,88
11915,2.199999999999922,148725236.0,43755023.4504,88
4014,2.199999999999922,148756107.0,16013232.390000002,88
4909,2.199999999999922,148980955.0,44219827.98,88
3223,2.199999999999922,149332735.0,39113476.574999996,88
3265,2.199999999999922,149766667.0,44120000.1,88
13660,2.199999999999922,149817084.0,44945125.199999996,88
10360,2.199999999999922,149819024.0,39147260.85,88
6141,2.199999999999922,149937000.0,44981100.0,88
12292,2.199999999999922,150000000.0,45000000.0,88
12653,2.199999999999922,150025730.0,34635538.5,88
12487,2.199999999999922,150058621.0,36036932.52,88
7369,2.199999999999922,150492686.0,42048059.4,88
8653,2.199999999999922,150501668.0,13371296.1,88
9776,2.199999999999922,150527803.0,0.0,88
576,2.199999999999922,150557559.0,45167267.699999996,88
228,2.199999999999922,150655796.0,30244789.95,88
2447,2.199999999999922,150775370.0,31191501.93,88
162,2.199999999999922,150911695.0,45273508.5,88
5374,2.199999999999922,151179000.0,35046330.0,88
12773,2.199999999999922,151321916.0,27832427.16,88
7886,2.199999999999922,151643433.0,45493029.9,88
2251,2.199999999999922,151654896.0,43738573.74,88
11963,2.199999999999922,151660516.0,0.0,88
12713,2.199999999999922,151665400.0,45331620.0,88
2400,2.199999999999922,151748444.0,25501308.75,88
10613,2.199999999999922,151780582.0,44604365.1,88
10614,2.199999999999922,151780582.0,2819868.9,88
10197,2.199999999999922,151850527.0,45555158.1,88
5790,2.199999999999922,151882297.0,44542920.059999995,88
8402,2.199999999999922,152044014.0,0.0,88
1814,2.199999999999922,152052234.0,40876996.68,88
1578,2.199999999999922,152129801.0,25626540.3,88
8897,2.199999999999922,152470507.0,43795410.34425,88
312,2.199999999999922,152494531.0,24965885.220000003,88
9600,2.199999999999922,152514470.0,8061055.199999999,88
3422,2.199999999999922,152861756.0,42904550.954399996,88
10437,2.199999999999922,153081096.0,0.0,88
13442,2.199999999999922,153615782.0,1011043.2600000054,88
5155,2.199999999999922,153649032.0,41984839.02,88
13043,2.199999999999922,153727326.0,43892843.115,88
5479,2.199999999999922,153745269.0,23838944.7,88
12183,2.199999999999922,153874051.0,5267961.359999997,88
10299,2.199999999999922,154042771.0,43926831.3,88
2097,2.199999999999922,154214185.0,32821106.7,88
7867,2.199999999999922,154315434.0,45680082.89355,88
11521,2.199999999999922,154508421.0,0.0,88
665,2.199999999999922,154545736.0,30652124.040000003,88
4989,2.199999999999922,154623807.0,43710802.440000005,88
9985,2.199999999999922,154660498.0,45678095.97,88
10541,2.199999999999922,154753588.0,0.0,88
5526,2.199999999999922,154868265.0,46276447.5,88
11528,2.199999999999922,155131133.0,0.0,88
3296,2.199999999999922,155409345.0,35294719.08,88
11481,2.199999999999922,155423073.0,45590533.85999999,88
8545,2.199999999999922,155814355.0,521640.0,88
8657,2.199999999999922,156068125.0,46820437.5,88
4943,2.199999999999922,156193715.0,44353578.84,88
9984,2.199999999999922,156206456.0,0.0,88
5731,2.199999999999922,156642192.0,0.0,88
10580,2.199999999999922,156786788.0,42541261.98,88
9469,2.199999999999922,157223769.0,20412399.708,88
7198,2.199999999999922,157343167.0,47202950.1,88
781,2.199999999999922,157475155.0,46356083.268,88
508,2.199999999999922,157561022.0,0.0,88
947,2.199999999999922,157832884.0,15985590.299999999,88
9520,2.199999999999922,157884015.0,0.0,88
13726,2.199999999999922,157957062.0,47387118.6,88
5713,2.199999999999922,158093467.0,46220235.449999996,88
9741,2.199999999999922,158226466.0,0.0,88
6532,2.199999999999922,158359623.0,0.0,88
7556,2.199999999999922,158370064.0,40174142.4,88
13496,2.199999999999922,158371756.0,0.0,88
2419,2.199999999999922,158376411.0,46980641.699999996,88
7802,2.199999999999922,158444898.0,46695774.9,88
10545,2.199999999999922,158445831.0,47533749.3,88
234,2.199999999999922,158465000.0,39799122.029999994,88
4214,2.199999999999922,158495350.0,33161685.0,88
5576,2.199999999999922,158510005.0,0.0,88
7724,2.199999999999922,158547347.0,45934066.32,88
10631,2.199999999999922,158609517.0,46959511.440000005,88
7758,2.199999999999922,158669530.0,47600859.0,88
6914,2.199999999999922,158915011.0,41462221.83,88
10030,2.199999999999922,158989456.0,47503336.8,88
2599,2.199999999999922,159098488.0,0.0,88
12781,2.199999999999922,159147605.0,11890094.130000003,88
10651,2.199999999999922,159161640.0,47580060.35999999,88
10189,2.199999999999922,159191684.0,18007107.9,88
3900,2.199999999999922,159355000.0,37771380.0,88
2760,2.199999999999922,159541996.0,43661301.20999999,88
10654,2.199999999999922,159543000.0,46136380.08,88
13028,2.199999999999922,160083850.0,45325362.0,88
5495,2.199999999999922,160188944.0,47480683.199999996,88
2059,2.199999999999922,160222294.0,39309203.4,88
9143,2.199999999999922,160424834.0,29862700.2,88
9290,2.199999999999922,160453118.0,5127028.8,88
12984,2.199999999999922,160836701.0,17286433.229999997,88
8558,2.199999999999922,160979317.0,0.0,88
5353,2.199999999999922,161058282.0,48317484.6,88
3817,2.199999999999922,161239600.0,42757627.47,88
9475,2.199999999999922,161266287.0,0.0,88
8738,2.199999999999922,161333858.0,47743849.5,88
6854,2.199999999999922,161395000.0,0.0,88
6466,2.199999999999922,161412233.0,0.0,88
12228,2.199999999999922,161415352.0,27397157.099999998,88
4847,2.199999999999922,161771497.0,44133449.1,88
