,weight,Net_accounting_profit,citax,table_row
37803,2.341533539736164,23708973.882137775,6812691.744641333,83
5430,2.341533539736164,23710113.540567398,0.0,83
62455,2.341533539736164,23713366.000297785,0.0,83
1375,2.341533539736164,23713999.624433994,4232059.6873301985,83
4509,2.341533539736164,23719732.5172168,7115919.7551650405,83
55131,2.341533539736164,23721938.30772516,267720.0,83
38682,2.341533539736164,23733594.3967852,6779477.9990355605,83
52015,2.341533539736164,23740555.612125635,5368632.00363769,83
23745,2.341533539736164,23748985.191931903,7124695.55757957,83
1614,2.341533539736164,23753995.79644993,7126198.738934979,83
29181,2.341533539736164,23763781.28865707,0.0,83
40461,2.341533539736164,23769228.72619746,0.0,83
62870,2.341533539736164,23770204.03160858,863160.0,83
45469,2.341533539736164,23775551.992322065,0.0,83
1926,2.341533539736164,23786183.037557513,6955854.911267254,83
35261,2.341533539736164,23789018.127123013,2160377.1745825983,83
11041,2.341533539736164,23789221.405855894,6702184.021756768,83
62173,2.341533539736164,23790164.273171663,173879.4,83
40561,2.341533539736164,23792694.4446373,0.0,83
5390,2.341533539736164,23796301.56088078,0.0,83
32038,2.341533539736164,23797125.48851168,5717181.282814724,83
4514,2.341533539736164,23811724.794123083,2039772.33471626,83
35082,2.341533539736164,23813591.06589655,0.0,83
11619,2.341533539736164,23822788.347301513,0.0,83
54494,2.341533539736164,23828292.010875702,0.0,83
45637,2.341533539736164,23841900.873296406,0.0,83
59251,2.341533539736164,23843522.778082132,7153056.83342464,83
35701,2.341533539736164,23844162.889837384,0.0,83
58283,2.341533539736164,23847164.494960994,7078370.788488298,83
16708,2.341533539736164,23848487.969266176,1844430.1223238262,83
8990,2.341533539736164,23850951.10200073,2158662.9834145675,83
45361,2.341533539736164,23859058.463389695,6933711.349016908,83
14901,2.341533539736164,23869572.73148051,7160871.8194441525,83
48427,2.341533539736164,23877169.73349688,0.0,83
391,2.341533539736164,23884057.422486782,0.0,83
58384,2.341533539736164,23885002.452342033,6726311.08570261,83
10701,2.341533539736164,23885298.72028303,7165589.616084909,83
28247,2.341533539736164,23885729.065686017,0.0,83
44322,2.341533539736164,23891738.7635521,0.0,83
51419,2.341533539736164,23892411.31340313,0.0,83
41559,2.341533539736164,23898808.105878115,1718752.6130496573,83
34312,2.341533539736164,23904902.142793,6187720.242837899,83
13955,2.341533539736164,23909374.27492237,3316846.5,83
33138,2.341533539736164,23925742.538020134,0.0,83
50228,2.341533539736164,23926854.083432734,0.0,83
33049,2.341533539736164,23933692.034009453,818737.5358328043,83
433,2.341533539736164,23934133.19211117,0.0,83
57056,2.341533539736164,23936300.056904793,0.0,83
14103,2.341533539736164,23937152.09755233,0.0,83
62753,2.341533539736164,23951437.83490491,7185431.350471472,83
27106,2.341533539736164,23953673.900969565,0.0,83
2063,2.341533539736164,23955295.805755258,0.0,83
13989,2.341533539736164,23958215.234369457,7187464.570310837,83
37806,2.341533539736164,23961290.365844727,5350887.109753418,83
31347,2.341533539736164,23964856.39383197,0.0,83
51517,2.341533539736164,23965414.329078674,7189624.298723602,83
10526,2.341533539736164,23984403.59030977,7149033.71709293,83
364,2.341533539736164,23987028.91352272,0.0,83
7587,2.341533539736164,24001829.335327506,6915126.400598251,83
42607,2.341533539736164,24009041.40527439,3607024.5,83
2069,2.341533539736164,24023236.315959334,1943942.3499566019,83
7503,2.341533539736164,24024951.209952783,0.0,83
16405,2.341533539736164,24026932.09633108,0.0,83
57616,2.341533539736164,24027528.95729232,0.0,83
18212,2.341533539736164,24031023.621470526,0.0,83
21752,2.341533539736164,24037067.919971943,6320120.375991583,83
15618,2.341533539736164,24040556.096531093,0.0,83
7026,2.341533539736164,24047441.622981466,0.0,83
34850,2.341533539736164,24048090.38489577,7214427.115468731,84
29647,2.341533539736164,24054818.045946717,4953444.283784015,84
61191,2.341533539736164,24059908.664434314,0.0,84
60511,2.341533539736164,24076960.29008174,6672927.320508612,84
26861,2.341533539736164,24079935.944728494,441999.0,84
39856,2.341533539736164,24080372.777748108,7224111.833324432,84
788,2.341533539736164,24084204.798124507,1775012.5974948911,84
23443,2.341533539736164,24102380.9444232,6341888.68332696,84
37905,2.341533539736164,24102510.69680606,1936408.3427221542,84
30365,2.341533539736164,24120074.84436512,6883160.683309536,84
12835,2.341533539736164,24122044.918045282,0.0,84
60400,2.341533539736164,24122639.616467476,3451718.0449402425,84
16135,2.341533539736164,24132861.941696227,7239858.582508868,84
53451,2.341533539736164,24133891.310600203,105942.82060340488,84
15477,2.341533539736164,24137613.041448593,1009472.0824345774,84
62518,2.341533539736164,24142666.89676083,537048.3564580624,84
49144,2.341533539736164,24157060.76109922,0.0,84
7993,2.341533539736164,24167213.885057688,3896362.659223542,84
44702,2.341533539736164,24202264.328746915,0.0,84
1982,2.341533539736164,24206749.43611443,350000.1,84
33193,2.341533539736164,24210438.728867292,3358611.9,84
6800,2.341533539736164,24220170.157581538,7266051.047274461,84
6304,2.341533539736164,24223835.662397243,0.0,84
61141,2.341533539736164,24230414.10820824,6969738.774351667,84
27835,2.341533539736164,24232299.84283924,0.0,84
58929,2.341533539736164,24235677.729872674,7270703.318961802,84
37427,2.341533539736164,24251423.18153252,0.0,84
44814,2.341533539736164,24259370.51498255,7277811.154494765,84
61331,2.341533539736164,24263314.987421498,2080417.2686464707,84
47038,2.341533539736164,24274800.235845566,7100382.580753669,84
54703,2.341533539736164,24283621.235338807,3973515.5999999996,84
60318,2.341533539736164,24284644.11662355,0.0,84
35443,2.341533539736164,24284760.89376819,0.0,84
41578,2.341533539736164,24291806.44815731,0.0,84
57539,2.341533539736164,24292448.722452402,540610.7081294082,84
53171,2.341533539736164,24295002.681854963,5342209.554556489,84
58281,2.341533539736164,24304256.189292908,2987626.8,84
20078,2.341533539736164,24304258.35183239,4021790.5055497168,84
16548,2.341533539736164,24314149.80848533,3031844.942545599,84
2526,2.341533539736164,24325753.996592358,7200125.158977707,84
27357,2.341533539736164,24327711.095033407,7298313.328510022,84
46088,2.341533539736164,24341547.02412585,0.0,84
53499,2.341533539736164,24343986.368923575,0.0,84
6396,2.341533539736164,24354991.53352967,1713697.6872801874,84
62411,2.341533539736164,24366848.73878336,6390159.581635008,84
45279,2.341533539736164,24372185.886798024,6872455.766039407,84
8884,2.341533539736164,24373520.173801705,0.0,84
61653,2.341533539736164,24377698.200529695,566185.5515525959,84
26167,2.341533539736164,24382187.632976532,0.0,84
35410,2.341533539736164,24390158.754363418,6467447.626309025,84
41933,2.341533539736164,24392476.996937275,0.0,84
5408,2.341533539736164,24393802.63378191,4849721.590134573,84
58657,2.341533539736164,24411410.032135904,0.0,84
2953,2.341533539736164,24423481.3288213,0.0,84
10051,2.341533539736164,24431541.114336014,0.0,84
58698,2.341533539736164,24437780.041412115,896334.0124236345,84
48739,2.341533539736164,24440199.92335248,6358947.757005745,84
40276,2.341533539736164,24451129.399068475,7335338.819720542,84
62071,2.341533539736164,24456773.62772268,3668251.2698764633,84
33491,2.341533539736164,24457541.329321325,7337262.398796397,84
13119,2.341533539736164,24461178.721120775,0.0,84
40222,2.341533539736164,24473706.313685745,6865215.439105723,84
13750,2.341533539736164,24479949.565840848,0.0,84
35145,2.341533539736164,24491992.74951005,7347597.824853015,84
51055,2.341533539736164,24492165.752686903,0.0,84
56343,2.341533539736164,24496583.82132322,0.0,84
23459,2.341533539736164,24497686.7165775,0.0,84
60103,2.341533539736164,24509143.851983964,7352743.155595189,84
34274,2.341533539736164,24509565.547228158,2142013.9685986484,84
29868,2.341533539736164,24526390.106205106,3230510.1,84
15924,2.341533539736164,24530226.45165825,1590399.4009736225,84
30067,2.341533539736164,24531999.73422432,516965.9052672967,84
40033,2.341533539736164,24537157.39144286,0.0,84
25097,2.341533539736164,24554715.05138302,6223321.167409739,84
39924,2.341533539736164,24558791.438744664,1585593.4316233993,84
27370,2.341533539736164,24558813.06414175,6728934.199242526,84
29507,2.341533539736164,24560147.351145864,7368044.205343759,84
5440,2.341533539736164,24560811.250837848,0.0,84
9508,2.341533539736164,24574800.720249653,0.0,84
25800,2.341533539736164,24577512.545051098,7191993.358515329,84
57318,2.341533539736164,24578105.080933332,7373431.52428,84
38743,2.341533539736164,24589185.934432983,6848803.600329895,84
46441,2.341533539736164,24589668.180785388,0.0,84
8257,2.341533539736164,24595063.717372566,5693966.795211771,84
48256,2.341533539736164,24599157.40505165,7368883.591515494,84
52645,2.341533539736164,24604457.789891496,0.0,84
57542,2.341533539736164,24606977.148658752,6863421.074597626,84
5286,2.341533539736164,24612314.296673775,6350187.839002132,84
55155,2.341533539736164,24617208.12404698,0.0,84
44226,2.341533539736164,24630689.39662552,1627968.1145734994,84
2750,2.341533539736164,24632077.747122407,7389623.324136722,84
17031,2.341533539736164,24636270.91162852,0.0,84
31043,2.341533539736164,24638333.974515915,0.0,84
21621,2.341533539736164,24639155.739607386,0.0,84
23386,2.341533539736164,24646060.728923798,3430212.9,84
55248,2.341533539736164,24647868.61211598,6400760.583634794,84
57004,2.341533539736164,24652952.742984295,0.0,84
15539,2.341533539736164,24662537.11899841,0.0,84
54305,2.341533539736164,24663572.975521535,0.0,84
16275,2.341533539736164,24678708.5909819,7403612.57729457,84
11599,2.341533539736164,24678937.820191383,3297227.6999999997,84
42770,2.341533539736164,24679712.009409428,3891637.1999999997,84
57036,2.341533539736164,24686967.330150723,4536422.29253873,84
39965,2.341533539736164,24692416.930230796,0.0,84
29726,2.341533539736164,24696999.351886272,2156432.4,84
20683,2.341533539736164,24699447.34684205,7409834.204052615,84
41634,2.341533539736164,24722748.712263525,6452096.613679057,84
33569,2.341533539736164,24725514.600557566,1026528.0,84
40445,2.341533539736164,24725514.600557566,1026528.0,84
4368,2.341533539736164,24732694.232409477,7419808.269722843,84
50497,2.341533539736164,24735637.44896078,4748921.445292345,84
6187,2.341533539736164,24740920.53348277,0.0,84
6135,2.341533539736164,24741616.871270657,0.0,84
14708,2.341533539736164,24745040.171638012,1407552.0514914035,84
13095,2.341533539736164,24749832.359645367,0.0,84
37352,2.341533539736164,24751869.47205609,5648024.841616827,84
57473,2.341533539736164,24754267.72859943,1869537.2084068088,84
29350,2.341533539736164,24761079.728699505,7428323.918609851,84
9774,2.341533539736164,24764712.795419466,371470.69193129195,84
60868,2.341533539736164,24764970.137645513,7368348.641293653,84
42356,2.341533539736164,24775250.85144724,1940281.45135046,84
2094,2.341533539736164,24784867.6655567,2881151.661357749,84
23551,2.341533539736164,24792553.331701398,7437765.99951042,84
56255,2.341533539736164,24794787.235225677,0.0,84
1581,2.341533539736164,24795368.95840931,7438610.687522792,84
13573,2.341533539736164,24796545.380013853,7438963.614004156,84
24997,2.341533539736164,24797261.180659354,7439178.354197806,84
56822,2.341533539736164,24807678.13446319,5845631.440338957,84
60073,2.341533539736164,24809650.37068256,0.0,84
6803,2.341533539736164,24816008.237442493,7444802.471232748,84
37632,2.341533539736164,24816142.31490481,0.0,84
59402,2.341533539736164,24816656.999356866,0.0,84
16097,2.341533539736164,24819271.50987196,2452839.6016760073,84
55142,2.341533539736164,24826388.4280715,0.0,84
43409,2.341533539736164,24827551.874437332,4776663.999288816,84
37076,2.341533539736164,24837583.896172047,7451275.168851614,84
12794,2.341533539736164,24845857.773118913,6831619.731935673,84
59659,2.341533539736164,24847220.173139032,0.0,84
30495,2.341533539736164,24847581.317271322,0.0,84
12477,2.341533539736164,24848411.73252161,0.0,84
55047,2.341533539736164,24858720.559339657,1512687.371794988,84
9818,2.341533539736164,24859261.194268238,0.0,84
34401,2.341533539736164,24863298.6559148,2229593.810284768,84
43162,2.341533539736164,24864896.772763714,2107592.283331254,84
8863,2.341533539736164,24867370.71819675,3929385.094414912,84
29098,2.341533539736164,24874654.151954602,0.0,84
29099,2.341533539736164,24874654.15195656,682000.2455869674,84
43787,2.341533539736164,24875255.33799517,1367227.296509423,84
28706,2.341533539736164,24882352.793337464,0.0,84
3170,2.341533539736164,24886939.540071607,7466081.862021482,84
14598,2.341533539736164,24892601.069043458,0.0,84
59762,2.341533539736164,24894056.458271027,7468216.937481307,84
33302,2.341533539736164,24895431.83352852,5164072.918058555,84
49592,2.341533539736164,24914797.376671076,0.0,84
63245,2.341533539736164,24923270.20727172,0.0,84
46062,2.341533539736164,24930276.835946202,7479083.0507838605,84
49069,2.341533539736164,24945392.988544464,0.0,84
42886,2.341533539736164,24946573.73523283,5864662.382504334,84
58544,2.341533539736164,24947598.779057555,0.0,84
4419,2.341533539736164,24955154.692819357,4508030.7,84
19468,2.341533539736164,24960111.233844474,1457638.269024679,84
61220,2.341533539736164,24960723.232583642,0.0,84
40211,2.341533539736164,24971522.95591682,0.0,84
15129,2.341533539736164,24977333.700129144,0.0,84
8531,2.341533539736164,24977549.954100847,0.0,84
47193,2.341533539736164,24987052.153606415,2367010.4291242193,84
4048,2.341533539736164,25009771.79584359,0.0,84
28489,2.341533539736164,25012213.303180933,3153663.99095428,84
13975,2.341533539736164,25013951.985111356,7504185.595533406,84
13540,2.341533539736164,25014739.149567127,0.0,84
52707,2.341533539736164,25022900.574449062,7333062.1723347185,84
33079,2.341533539736164,25026137.896401405,7507841.368920421,84
7839,2.341533539736164,25035006.47176969,7510501.941530907,84
22595,2.341533539736164,25044465.420480102,7513339.62614403,84
116,2.341533539736164,25048295.278312683,7461134.723493805,84
48493,2.341533539736164,25049225.170391202,6004871.31611736,84
1823,2.341533539736164,25053682.16474247,166817.69999999998,84
17495,2.341533539736164,25081386.461022247,0.0,84
16371,2.341533539736164,25085460.685843945,0.0,84
43552,2.341533539736164,25086766.859831482,7526030.057949444,84
3,2.341533539736164,25105420.927406967,2762346.27822209,84
42985,2.341533539736164,25105647.994076967,3777159.3,84
56054,2.341533539736164,25106508.684883233,0.0,84
63413,2.341533539736164,25110284.4792244,0.0,84
18121,2.341533539736164,25113573.702129364,4169644.8847447713,84
47575,2.341533539736164,25149783.267106295,6638074.280131889,84
31554,2.341533539736164,25151364.08363676,5066715.3,84
21154,2.341533539736164,25154878.210672975,0.0,84
41085,2.341533539736164,25160375.38662672,7425724.135988016,84
12492,2.341533539736164,25168112.953724504,0.0,84
8720,2.341533539736164,25174687.074455976,0.0,84
1111,2.341533539736164,25186453.453041553,3986625.3159124656,84
39226,2.341533539736164,25188670.05624771,6456067.255950909,84
4062,2.341533539736164,25192212.296300545,2151848.0314478227,84
31746,2.341533539736164,25196366.5350917,0.0,84
58212,2.341533539736164,25205470.827288806,0.0,84
20473,2.341533539736164,25211320.49721718,5189523.472707211,84
20325,2.341533539736164,25217955.169059575,7565386.550717872,84
25219,2.341533539736164,25223752.938033104,3016709.814586405,84
11274,2.341533539736164,25223969.19202423,1956903.0,84
49802,2.341533539736164,25225154.263768315,7567546.279130494,84
59986,2.341533539736164,25226951.334271014,7330501.180281305,84
36098,2.341533539736164,25232076.55339396,7569622.966018188,84
14279,2.341533539736164,25232178.192760468,0.0,84
36224,2.341533539736164,25239595.703980207,3288831.6,84
20963,2.341533539736164,25243745.61769247,7494811.163307741,84
50861,2.341533539736164,25244387.891987376,1217900.986894578,84
62902,2.341533539736164,25244483.043734804,0.0,84
51043,2.341533539736164,25253684.650219202,0.0,84
61290,2.341533539736164,25271330.974287033,3326235.0,84
27560,2.341533539736164,25273169.133044973,2043762.220489138,84
39649,2.341533539736164,25273627.59146434,5407460.649902424,84
43522,2.341533539736164,25290073.70599161,0.0,84
7027,2.341533539736164,25290856.54536818,895778.0131546312,84
22253,2.341533539736164,25292523.863487244,0.0,84
32228,2.341533539736164,25293269.93968934,4070150.411906801,84
57871,2.341533539736164,25301292.962029383,0.0,84
11924,2.341533539736164,25312036.45932913,3201884.2227987386,84
63463,2.341533539736164,25314460.66634965,7594338.199904894,84
58676,2.341533539736164,25329537.89323783,0.0,84
46971,2.341533539736164,25330100.153563023,6991926.046068907,84
31665,2.341533539736164,25342024.39754814,7602607.319264442,84
7128,2.341533539736164,25345977.520145893,7163218.296043768,84
7247,2.341533539736164,25350559.941800475,1574453.3661686974,84
58233,2.341533539736164,25355561.896159768,2989345.533419684,84
53770,2.341533539736164,25359690.18447447,3518042.6999999997,84
20786,2.341533539736164,25360520.599725008,7162384.259917502,84
22365,2.341533539736164,25372732.46149063,0.0,84
29231,2.341533539736164,25374899.326284904,0.0,84
58468,2.341533539736164,25376147.111700058,7284422.319210017,84
21797,2.341533539736164,25377818.754899025,1326842.6770086347,84
11389,2.341533539736164,25389081.261731207,3296717.028519362,84
8687,2.341533539736164,25392714.328451395,3522624.0,84
42056,2.341533539736164,25396258.7310431,7369700.01931293,84
49113,2.341533539736164,25402828.526695043,0.0,84
38659,2.341533539736164,25414166.722417474,0.0,84
54443,2.341533539736164,25420928.98410368,3353819.6403714116,84
60024,2.341533539736164,25428623.300408363,7598387.958122509,84
6008,2.341533539736164,25429174.748034388,0.0,84
11497,2.341533539736164,25436088.38750124,3097713.0,84
21831,2.341533539736164,25440117.198988676,0.0,84
35531,2.341533539736164,25440480.505660713,0.0,84
4541,2.341533539736164,25441122.779960632,6101616.83398819,84
29974,2.341533539736164,25443793.516503036,4202221.2586877905,84
15617,2.341533539736164,25451358.080423534,4706896.143026205,84
63557,2.341533539736164,25453520.62013787,7636056.186041361,84
53996,2.341533539736164,25461751.246290505,7386525.3738871515,84
41496,2.341533539736164,25463905.135846376,5961636.754995983,84
44092,2.341533539736164,25479233.217340946,0.0,84
50666,2.341533539736164,25485219.127270162,7522476.878181049,84
25071,2.341533539736164,25489762.623209834,0.0,84
53983,2.341533539736164,25493263.775007248,0.0,84
48966,2.341533539736164,25496343.231560394,0.0,84
28143,2.341533539736164,25496764.926804543,7409881.028041363,84
41006,2.341533539736164,25508150.69840038,7652445.209520113,84
22527,2.341533539736164,25508552.9307878,3729179.737793485,84
17261,2.341533539736164,25515806.08898911,7654741.826696732,84
29977,2.341533539736164,25516249.409630537,6801945.587461325,84
36629,2.341533539736164,25517369.605202496,6065744.191552531,84
7185,2.341533539736164,25548395.562488556,6260411.688746566,84
19400,2.341533539736164,25558881.717552185,0.0,84
39187,2.341533539736164,25559206.098514915,7667761.829554474,84
2463,2.341533539736164,25564141.014143586,0.0,84
47548,2.341533539736164,25569430.58628449,6686301.175885347,84
47684,2.341533539736164,25570152.874548674,0.0,84
12170,2.341533539736164,25582911.858863354,5436282.831525767,84
44042,2.341533539736164,25587825.149095535,0.0,84
36430,2.341533539736164,25598577.29655376,7679573.188966128,84
25275,2.341533539736164,25598938.440686047,2518698.111273159,84
11341,2.341533539736164,25609617.061795354,0.0,84
57666,2.341533539736164,25610975.136735857,6273292.541020757,84
40406,2.341533539736164,25615670.010456085,4282413.003136826,84
38174,2.341533539736164,25617192.438414454,1214806.6845062808,84
31969,2.341533539736164,25627192.02205342,5882567.552415872,84
10303,2.341533539736164,25640874.41082555,0.0,84
14845,2.341533539736164,25649883.55127549,7694965.065382647,84
1600,2.341533539736164,25652046.09098977,0.0,84
42108,2.341533539736164,25656890.179950237,0.0,84
54580,2.341533539736164,25657763.845994383,7697329.153798315,84
38204,2.341533539736164,25665272.1838824,1687050.8621079223,84
52378,2.341533539736164,25666135.037228227,6559840.511168468,84
47368,2.341533539736164,25666961.127399206,5719590.507384679,84
34231,2.341533539736164,25669445.88553071,0.0,84
5749,2.341533539736164,25670444.978878498,0.0,84
13992,2.341533539736164,25676560.641191036,0.0,84
62888,2.341533539736164,25680381.84886551,6276838.343223701,84
19464,2.341533539736164,25684484.18670422,0.0,84
39647,2.341533539736164,25684959.945441246,0.0,84
47956,2.341533539736164,25685792.523231387,0.0,84
56660,2.341533539736164,25688389.733428247,1282887.9544203498,84
59611,2.341533539736164,25689909.998847485,7341821.104154245,84
50791,2.341533539736164,25698914.81421709,6793135.024265127,84
13770,2.341533539736164,25712597.202990055,0.0,84
48272,2.341533539736164,25713628.73443383,7714088.620330148,84
61772,2.341533539736164,25717413.17893219,5886873.953679657,84
20544,2.341533539736164,25726214.71557069,4789895.614671206,84
57819,2.341533539736164,25734177.18679905,0.0,84
27320,2.341533539736164,25734222.600133047,0.0,84
15597,2.341533539736164,25746968.609209113,0.0,84
51547,2.341533539736164,25763816.956123196,0.0,84
33385,2.341533539736164,25768749.709211543,0.0,84
62463,2.341533539736164,25770726.27051039,2083865.438220917,84
59262,2.341533539736164,25779274.79000102,1794605.2073064214,84
56882,2.341533539736164,25779635.93413332,0.0,84
15430,2.341533539736164,25780044.654139325,0.0,84
19968,2.341533539736164,25781798.473847866,1061122.772154256,84
36763,2.341533539736164,25790295.092385024,1461688.1652746282,84
54889,2.341533539736164,25794987.803562164,0.0,84
12560,2.341533539736164,25796164.225169778,3563044.5869093006,84
39906,2.341533539736164,25805188.503397405,7741556.551019222,84
33530,2.341533539736164,25808071.168836474,6456864.755644485,84
36127,2.341533539736164,25821690.8439579,6141476.191525284,84
26900,2.341533539736164,25824640.548127532,6995657.68066416,84
57577,2.341533539736164,25829869.569156885,7579542.740747064,84
33361,2.341533539736164,25832998.764123283,0.0,84
9779,2.341533539736164,25838024.50641942,3194077.351925826,84
48849,2.341533539736164,25842782.09379077,1865190.503581072,84
54311,2.341533539736164,25854892.31619072,7756467.6948572155,84
69,2.341533539736164,25865960.194448605,7759788.058334582,84
45575,2.341533539736164,25869182.37862301,7760754.713586902,84
34235,2.341533539736164,25880027.51529008,0.0,84
32795,2.341533539736164,25882962.081682414,0.0,84
60033,2.341533539736164,25886283.742687225,7536565.122806167,84
33818,2.341533539736164,25889923.29702258,5041136.3884363035,84
5588,2.341533539736164,25890492.04496759,0.0,84
63128,2.341533539736164,25899909.905423343,0.0,84
3931,2.341533539736164,25905517.37090248,6281609.211270743,84
31431,2.341533539736164,25910197.106844217,0.0,84
55367,2.341533539736164,25915862.960895747,0.0,84
20808,2.341533539736164,25922363.5552769,7497118.66658307,84
27358,2.341533539736164,25922579.80924833,7776773.942774498,84
55749,2.341533539736164,25941826.412715912,0.0,84
2702,2.341533539736164,25944183.58099389,3379685.9353210633,84
36657,2.341533539736164,25946837.017223578,0.0,84
1902,2.341533539736164,25948798.4407444,0.0,84
11463,2.341533539736164,25948958.46868372,7323887.540605116,84
25059,2.341533539736164,25950476.571562737,0.0,84
24031,2.341533539736164,25950476.571562737,0.0,84
46037,2.341533539736164,25950476.571562737,0.0,84
36392,2.341533539736164,25950476.571562737,0.0,84
37932,2.341533539736164,25950476.571562737,0.0,84
653,2.341533539736164,25950476.571562737,0.0,84
2754,2.341533539736164,25950476.571562737,0.0,84
2962,2.341533539736164,25950476.571562737,0.0,84
12373,2.341533539736164,25950476.571562737,0.0,84
58581,2.341533539736164,25950476.571562737,0.0,84
19395,2.341533539736164,25963142.56666937,0.0,84
4595,2.341533539736164,25988814.07561767,6609611.835826078,84
49459,2.341533539736164,26000286.34880197,7800085.904640591,84
41905,2.341533539736164,26001787.151363373,7800536.145409011,84
8033,2.341533539736164,26024002.921848834,0.0,84
22591,2.341533539736164,26034999.436296046,7775939.830888813,84
6031,2.341533539736164,26040578.788758874,7649972.036627661,84
17252,2.341533539736164,26045628.31899166,7143931.523697497,84
56143,2.341533539736164,26045807.809788167,7813742.34293645,84
13527,2.341533539736164,26047890.335533023,7814367.100659907,84
1178,2.341533539736164,26049045.131740212,0.0,84
51648,2.341533539736164,26055046.17944753,7011317.555668627,84
5713,2.341533539736164,26060839.623342752,7818251.887002826,84
54784,2.341533539736164,26061055.87731266,0.0,84
7968,2.341533539736164,26066217.859610558,5498671.757883167,84
6936,2.341533539736164,26074701.502910793,0.0,84
22707,2.341533539736164,26075077.784821272,251328.3,84
50525,2.341533539736164,26087514.550718017,0.0,84
11764,2.341533539736164,26090323.68980789,1987400.4,84
20,2.341533539736164,26102959.40935743,6335687.996930041,84
59072,2.341533539736164,26104724.041764393,3621398.1,84
2517,2.341533539736164,26107822.961174995,7832346.888352498,84
61415,2.341533539736164,26108607.96309185,6736243.428927555,84
26425,2.341533539736164,26114232.728888154,7834269.818666446,84
56790,2.341533539736164,26117262.44702792,0.0,84
7339,2.341533539736164,26132123.419944763,7399093.775983429,84
60864,2.341533539736164,26139599.31973684,7238519.795921051,84
52292,2.341533539736164,26141212.57436374,0.0,84
34051,2.341533539736164,26145211.110295773,7541163.333088731,84
57044,2.341533539736164,26150513.65767491,7845154.097302472,84
27580,2.341533539736164,26155571.838066578,7827949.931419973,84
37111,2.341533539736164,26168454.087144792,7850536.226143437,84
28315,2.341533539736164,26175895.386301637,7852768.615890491,84
23736,2.341533539736164,26196048.093899153,0.0,84
47362,2.341533539736164,26196199.471679688,4762859.841503906,84
30743,2.341533539736164,26203383.42861005,961366.1954827557,84
51488,2.341533539736164,26203493.71813488,0.0,84
32926,2.341533539736164,26203560.756866693,7324500.977060008,84
6413,2.341533539736164,26204888.55625111,218841.6,84
14316,2.341533539736164,26215984.547525242,1821985.4253846938,84
11815,2.341533539736164,26216698.185630977,2188040.382607884,84
1055,2.341533539736164,26240836.453921795,0.0,84
22163,2.341533539736164,26241498.19107455,7872449.457322365,84
58982,2.341533539736164,26247159.720046554,0.0,84
49026,2.341533539736164,26247339.210842848,7874201.763252854,84
34134,2.341533539736164,26248396.692762375,7874519.007828712,84
15645,2.341533539736164,26251153.930898864,0.0,84
55013,2.341533539736164,26257557.21099291,0.0,84
43488,2.341533539736164,26299934.339234263,0.0,84
38307,2.341533539736164,26300386.310034513,7890115.893010354,84
59455,2.341533539736164,26303794.472624242,7891138.341787272,84
33571,2.341533539736164,26312267.30322492,2097771.649853703,84
9728,2.341533539736164,26314196.288650036,7832606.3965950105,84
31592,2.341533539736164,26324928.973252088,1868434.313152517,84
44953,2.341533539736164,26327229.91550815,4708568.974652445,84
57510,2.341533539736164,26329321.09141186,0.0,84
62519,2.341533539736164,26329682.235544086,6706864.24457789,84
10894,2.341533539736164,26335376.202611893,4025272.8607835677,84
9671,2.341533539736164,26354298.42511189,0.0,84
17575,2.341533539736164,26363761.698901653,7909128.509670496,84
4464,2.341533539736164,26364786.742726207,0.0,84
56080,2.341533539736164,26366596.78846717,1953332.0108944902,84
60975,2.341533539736164,26368828.529452324,7650296.558835696,84
58610,2.341533539736164,26371345.72567977,0.0,84
43231,2.341533539736164,26379264.9461174,0.0,84
60059,2.341533539736164,26382984.514422115,0.0,84
5778,2.341533539736164,26384911.337307557,1965515.0460067333,84
20531,2.341533539736164,26387060.90178357,0.0,84
55133,2.341533539736164,26403491.878528595,5800492.043558579,84
47048,2.341533539736164,26403961.149650782,7921188.344895234,84
47611,2.341533539736164,26411445.699601173,7543644.740680986,84
32398,2.341533539736164,26413921.80757475,7924176.542272424,84
5060,2.341533539736164,26415658.326965414,0.0,84
20023,2.341533539736164,26423309.392463684,3665594.1,84
46846,2.341533539736164,26427744.761428595,0.0,84
17323,2.341533539736164,26438018.987611234,0.0,84
46578,2.341533539736164,26439005.105720997,5477404.018827814,84
54547,2.341533539736164,26441827.220048133,0.0,84
14128,2.341533539736164,26442778.73752241,2188424.7740420997,84
4769,2.341533539736164,26449158.229682922,0.0,84
26029,2.341533539736164,26452185.78527963,0.0,84
50636,2.341533539736164,26453515.747203946,0.0,84
15173,2.341533539736164,26471337.236989424,2171839.6947128316,84
22234,2.341533539736164,26489273.341379642,7946782.002413892,84
30158,2.341533539736164,26495168.424640983,0.0,84
37900,2.341533539736164,26495977.21449423,0.0,84
50893,2.341533539736164,26499184.260890424,0.0,84
21924,2.341533539736164,26503215.23491788,5182082.710475364,84
55655,2.341533539736164,26504359.218426704,3352837.8,84
25117,2.341533539736164,26510457.580420732,5160137.27412622,84
35031,2.341533539736164,26514752.384293795,7954425.715288138,84
38526,2.341533539736164,26519551.05991967,0.0,84
43920,2.341533539736164,26532682.001066208,7959804.600319862,84
17713,2.341533539736164,26538146.738922894,7961444.021676868,84
22216,2.341533539736164,26549701.188616574,0.0,84
