,weight,total_gross_income,pitax,table_row
15438,10.0,2940728.187216509,174188.0,75
17553,10.0,2941173.885106963,174214.4,75
9281,10.0,2941280.244830822,174220.7,75
12778,10.0,2941283.621329992,110061.6,75
13273,10.0,2941734.3839692017,99080.4,75
14486,10.0,2941948.7916665045,174260.3,75
18658,10.0,2942072.033886213,24267.6,75
21093,10.0,2942142.9403687855,174271.8,75
9525,10.0,2942382.6718098633,44286.0,75
17623,10.0,2943324.715078324,174341.8,75
14455,10.0,2943778.854216704,173936.7,75
16765,10.0,2943915.602433094,174376.8,75
15460,10.0,2944248.1876013493,174396.5,75
17311,10.0,2944717.5209859954,174424.3,75
8052,10.0,2945313.4730895204,174459.6,76
16339,10.0,2945683.199748647,53419.2,76
13605,10.0,2945683.199748647,53419.2,76
14359,10.0,2945752.417981634,174485.6,76
18296,10.0,2946307.8520951173,172310.5,76
8962,10.0,2946502.0007973984,174530.0,76
18670,10.0,2947405.2143254043,174583.5,76
19280,10.0,2947452.4853137853,174586.3,76
12458,10.0,2947709.099250713,174601.5,76
14959,10.0,2947709.099250713,174601.5,76
19704,10.0,2947709.099250713,174601.5,76
21987,10.0,2947709.099250713,174601.5,76
19632,10.0,2947781.693982871,174605.8,76
11083,10.0,2947847.5357166883,174609.7,76
14721,10.0,2947930.259946356,174614.6,76
15091,10.0,2948068.69641233,174622.8,76
18006,10.0,2948406.346329341,174102.8,76
21908,10.0,2948428.293573948,174644.1,76
17393,10.0,2948462.0585656483,62424.0,76
9307,10.0,2948816.5909785093,174667.1,76
9461,10.0,2949054.6341700032,174681.2,76
20163,10.0,2949491.890812532,174707.1,76
18543,10.0,2949530.720552989,174709.4,76
22906,10.0,2949530.720552989,174709.4,76
11471,10.0,2950035.5071789203,174739.3,76
22607,10.0,2950356.2746000807,174758.3,76
12037,10.0,2950357.962849666,174758.4,76
11104,10.0,2951132.8694092063,35915.4,76
20429,10.0,2951473.8958253874,174824.5,76
14508,10.0,2951912.840717503,174850.5,76
12086,10.0,2952198.154897376,0.0,76
18946,10.0,2952456.45708389,108216.0,76
13011,10.0,2952657.358784511,167116.8,76
13074,10.0,2953011.891197372,174915.6,76
15970,10.0,2953189.157403804,174926.1,76
12020,10.0,2953801.992003179,174962.4,76
13811,10.0,2954136.2654210203,174982.2,76
15389,10.0,2954291.584382845,174991.4,76
19979,10.0,2954460.4093413507,46112.4,76
15175,10.0,2954659.622792387,175013.2,76
8491,10.0,2954884.1599872,175026.5,76
18305,10.0,2955115.4501803513,175040.2,76
21925,10.0,2955186.3566629244,50000.0,76
16510,10.0,2955240.380649646,161714.2,76
8668,10.0,2955326.481378483,175052.7,76
9704,10.0,2955493.6180874044,175062.6,76
13802,10.0,2955973.0809695604,175091.0,76
7852,10.0,2956025.416706697,175094.1,76
17989,10.0,2956376.572620388,26214.9,76
13568,10.0,2956693.9635423794,175133.7,76
11380,10.0,2956812.1410133326,87362.9,76
16064,10.0,2957034.98995856,175153.9,76
12280,10.0,2957538.088334906,175183.7,76
11890,10.0,2957570.1650770223,64074.4,76
19730,10.0,2957809.8965181005,175199.8,76
17685,10.0,2958061.4457062734,175214.7,76
13890,10.0,2958161.0524317916,175220.6,76
9636,10.0,2958294.424149011,171628.5,76
9350,10.0,2958464.937357102,50983.6,76
9168,10.0,2958648.9565618727,175249.5,76
19059,10.0,2958897.129250876,175264.2,76
19024,10.0,2959472.8223593794,175298.3,76
17173,10.0,2960038.3859703746,79220.6,76
20354,10.0,2960382.788885725,175352.2,76
17906,10.0,2960479.019112073,175357.9,76
18251,10.0,2960541.484346721,175361.6,76
22813,10.0,2960862.251767881,175380.6,76
23229,10.0,2960953.4172454737,175386.0,76
18818,10.0,2961177.954440287,175399.3,76
10132,10.0,2961361.9736450575,175410.2,76
21818,10.0,2962045.7147270045,175450.7,76
14569,10.0,2962758.1560518984,175344.6,76
12961,10.0,2963296.7076695305,56187.8,76
8081,10.0,2963516.180115588,175537.8,76
17763,10.0,2963571.8923518956,175541.1,76
7839,10.0,2964125.6382157933,31129.5,76
12558,10.0,2964179.6622025147,175577.1,76
19864,10.0,2964218.491942972,175579.4,76
15357,10.0,2964706.396073052,163008.3,76
17898,10.0,2965040.669490894,175628.1,76
21923,10.0,2965089.62872886,48853.2,76
22796,10.0,2965246.63594027,175397.3,76
10483,10.0,2965258.453687366,53418.9,76
22428,10.0,2965464.4201367423,175653.2,76
21087,10.0,2965721.0340736704,20668.3,76
11453,10.0,2965818.9525496042,175674.2,76
14540,10.0,2966408.1516547883,175709.1,76
11996,10.0,2967123.9694788516,175751.5,76
18846,10.0,2967213.4467068603,97556.8,76
22783,10.0,2967724.9863311322,175787.1,76
8056,10.0,2967843.1638020854,42460.8,76
17708,10.0,2968378.338920548,175825.8,76
21952,10.0,2968525.216634448,175834.5,76
8004,10.0,2968797.0248176414,175850.6,76
18741,10.0,2969170.12797594,175872.7,76
15358,10.0,2970610.204871992,175958.0,76
22538,10.0,2971086.2912549763,175986.2,76
19218,10.0,2971131.873993774,175988.9,76
12856,10.0,2972450.396919702,146141.7,76
20463,10.0,2972727.269851651,176083.4,76
14979,10.0,2973002.454534015,176099.7,76
20373,10.0,2973140.8909999896,176107.9,76
11865,10.0,2973172.9677421064,176109.8,76
8892,10.0,2973309.7159584956,176008.4,76
12263,10.0,2973331.663203101,176119.2,76
9834,10.0,2973397.5049369186,176123.1,76
22096,10.0,2973988.392291688,176158.1,76
15256,10.0,2974052.545775919,176161.9,76
10872,10.0,2974197.7352402345,176170.5,76
8449,10.0,2974268.641722807,176174.7,76
12151,10.0,2974640.056631519,176196.7,76
12714,10.0,2974678.886371975,176199.0,76
17403,10.0,2974810.56983961,176206.8,76
11530,10.0,2975357.562705168,53420.4,76
9627,10.0,2975357.562705168,53420.4,76
15961,10.0,2976156.1047588987,147600.1,76
14022,10.0,2976944.51731512,176053.2,76
20827,10.0,2977006.9825497665,176336.9,76
12157,10.0,2977135.2895182315,176344.5,76
22739,10.0,2977272.037734621,176352.6,76
11217,10.0,2977472.939435242,176364.5,76
15472,10.0,2977574.2344103456,157210.5,76
21128,10.0,2977883.1840844112,176388.8,76
9642,10.0,2977886.5605835817,176389.0,76
16624,10.0,2978730.685376109,176007.0,76
12106,10.0,2978761.0738686407,176440.8,76
9470,10.0,2979390.790963866,176478.1,76
12327,10.0,2979711.558385026,176497.1,76
21762,10.0,2980059.337799548,174573.7,76
9253,10.0,2980175.8270209157,176524.6,76
13067,10.0,2980206.2155134473,176526.4,76
20529,10.0,2980553.9949279684,176547.0,76
21353,10.0,2981921.4770918633,26022.0,76
16866,10.0,2982335.0982402023,176652.5,76
22068,10.0,2982985.0743304486,176691.0,76
10133,10.0,2983187.664280655,176703.0,76
10574,10.0,2983229.870520281,176705.5,76
13854,10.0,2983700.8921545125,176733.4,76
16750,10.0,2984242.8202713146,176765.5,76
8964,10.0,2984305.285505962,108213.6,76
9340,10.0,2984641.2471733885,176789.1,76
20513,10.0,2984695.2711601094,176792.3,76
19264,10.0,2985316.5470074103,53257.5,76
15300,10.0,2985392.5182387377,176833.6,76
8310,10.0,2985687.9619161226,176851.1,76
13993,10.0,2985794.32163998,99080.4,76
22909,10.0,2985898.9931142544,38503.6,76
9678,10.0,2986445.985979812,176896.0,76
12967,10.0,2986608.057939978,176905.6,76
17195,10.0,2986682.34092172,176910.0,76
17859,10.0,2986697.5351679856,26022.0,76
12227,10.0,2986754.935653878,176914.3,76
9011,10.0,2987455.5592316757,176955.8,76
12365,10.0,2987808.403394952,176819.2,76
13930,10.0,2988649.1516883103,177026.5,76
19477,10.0,2988934.4658681843,177043.4,76
20544,10.0,2990369.4780154815,177128.4,76
22735,10.0,2990615.9624548997,91587.4,76
18539,10.0,2990766.2166679692,177151.9,76
8703,10.0,2990872.576391828,177158.2,76
12707,10.0,2990943.4828744004,177162.4,76
20433,10.0,2991113.9960824912,75700.8,76
17833,10.0,2991758.9074239824,177210.7,76
13302,10.0,2992424.0777604943,177250.1,76
21105,10.0,2992473.03699846,177253.0,76
16240,10.0,2992714.4566891235,177167.3,76
22298,10.0,2993578.8404766726,177318.5,76
18051,10.0,2993702.082696381,177325.8,76
13952,10.0,2994173.1043306114,177353.7,76
12890,10.0,2994228.816566918,177357.0,76
17699,10.0,2994883.8574059196,21841.8,76
22669,10.0,2995030.7351198196,177404.5,76
15927,10.0,2995194.49532957,177414.2,76
20695,10.0,2995246.8310667076,177417.3,76
9343,10.0,2995488.2507573697,177431.6,76
18121,10.0,2995869.795163592,177454.2,76
9358,10.0,2996079.13811214,177466.6,76
14823,10.0,2996210.8215797744,177474.4,76
21984,10.0,2996455.6177696055,153080.9,76
15145,10.0,2996766.255693257,177507.3,76
10437,10.0,2997041.44037562,177523.6,76
17205,10.0,2997576.6154940836,177555.3,76
8826,10.0,2997622.1982328803,177558.0,76
22110,10.0,2997679.5987187717,177561.4,76
11309,10.0,2998121.9201100557,177587.6,76
13261,10.0,2998331.2630586033,177600.0,76
8393,10.0,2998778.649198643,44293.2,76
12166,10.0,2998900.203168767,177633.7,76
10088,10.0,2999938.476663576,177695.2,76
8692,10.0,3000065.095382455,177702.7,76
22157,10.0,3000368.9803077653,177720.7,76
18688,10.0,3000623.905995109,44402.4,76
11910,10.0,3001003.7621517456,177758.3,76
14787,10.0,3001148.9516160614,177766.9,76
14391,10.0,3001332.9708208316,0.0,76
13071,10.0,3001410.6303017447,177782.4,76
15748,10.0,3002384.7503123214,108213.6,76
9421,10.0,3003598.6017639767,177912.0,76
12842,10.0,3003902.486689286,177930.0,76
10857,10.0,3003976.7696710294,176044.4,76
20271,10.0,3005800.079222888,178042.4,76
21774,10.0,3005811.8969699843,172990.2,76
19008,10.0,3005979.033678905,178053.0,76
19439,10.0,3006073.5756556676,20725.2,76
8440,10.0,3006369.0193330524,144742.8,76
10310,10.0,3006369.0193330524,144742.8,76
18067,10.0,3006482.132055252,176265.6,76
12370,10.0,3006515.897046952,178084.8,76
15525,10.0,3006629.009769151,144758.2,76
16474,10.0,3006769.1344847106,178099.8,76
20234,10.0,3006779.2639822206,178100.4,76
10770,10.0,3007368.4630874046,178135.3,76
16903,10.0,3008313.882855036,178191.3,76
8747,10.0,3008501.2785589774,178202.4,76
19110,10.0,3008558.67904487,178205.8,76
18417,10.0,3008578.9380398905,178207.0,76
19788,10.0,3008864.252219765,178223.9,76
16310,10.0,3009141.1251517143,178240.3,76
13851,10.0,3009639.158779305,84936.4,76
17330,10.0,3009860.3194749467,178282.9,76
9662,10.0,3010231.734383659,178304.9,76
11303,10.0,3010687.5617716247,178331.9,76
19183,10.0,3010912.098966437,178345.2,76
18341,10.0,3010952.6169564775,178347.6,76
14277,10.0,3010993.13494652,178350.0,76
8169,10.0,3010993.13494652,178350.0,76
19657,10.0,3011033.652936561,178352.4,76
22627,10.0,3011033.652936561,178352.4,76
12516,10.0,3011033.652936561,178352.4,76
10986,10.0,3011050.5354324114,178353.4,76
20152,10.0,3011141.700910005,178358.8,76
15996,10.0,3011670.1230301275,178390.1,76
13775,10.0,3011960.5019587562,178407.3,76
18674,10.0,3012028.031942158,178411.3,77
8175,10.0,3012136.0799156013,178417.7,77
12486,10.0,3012466.976834273,178437.3,77
18990,10.0,3012721.9025216172,178452.4,77
10042,10.0,3013123.7059228593,178476.2,77
16147,10.0,3013240.195144228,178483.1,77
19473,10.0,3013972.8954641423,26054.4,77
8629,10.0,3014079.2551880013,178532.8,77
23284,10.0,3014133.2791747227,178536.0,77
14101,10.0,3014865.9794946373,178579.4,77
11450,10.0,3015095.5814382047,178593.0,77
14990,10.0,3015207.0059108175,178599.6,77
17204,10.0,3015588.550317041,178622.2,77
9007,10.0,3016226.708660192,178660.0,77
15236,10.0,3016270.603149404,177888.6,77
17618,10.0,3016513.711089651,178677.0,77
22831,10.0,3018026.3827178604,178766.6,77
21483,10.0,3018556.4930875683,178798.0,77
10269,10.0,3018593.63457844,178800.2,77
20264,10.0,3018608.828824705,20693.4,77
17860,10.0,3019142.3156935824,74078.1,77
20622,10.0,3019969.5579902595,89992.8,77
20218,10.0,3021355.610899591,144741.6,77
18219,10.0,3021355.610899591,144741.6,77
17789,10.0,3021355.610899591,144741.6,77
11478,10.0,3021654.4310761453,178981.5,77
8055,10.0,3022648.810081743,29040.4,77
16352,10.0,3022758.546304771,179046.9,77
20118,10.0,3023332.5511636906,179080.9,77
22352,10.0,3024495.755127794,179149.8,77
15769,10.0,3025758.5658174152,179224.6,77
22498,10.0,3026803.592310564,179286.5,77
15875,10.0,3027365.7794223884,179319.8,77
16668,10.0,3028353.405429645,179378.3,77
10284,10.0,3028890.2687976933,179410.1,77
19467,10.0,3029389.990674869,26967.6,77
22058,10.0,3029742.8348381454,39461.2,77
19815,10.0,3029930.230542088,179471.7,77
22261,10.0,3030023.084269266,179477.2,77
17208,10.0,3030303.3337003845,34899.6,77
23072,10.0,3031758.604842703,179580.0,77
8147,10.0,3031810.9405798395,142154.1,77
13222,10.0,3031870.029315316,179586.6,77
22950,10.0,3031913.923804527,179589.2,77
20956,10.0,3031939.2475483036,179590.7,77
20865,10.0,3032278.5857149,179610.8,77
22861,10.0,3032827.2668300425,179643.3,77
20393,10.0,3033343.8712030696,179673.9,77
12433,10.0,3033507.63141282,179683.6,77
9713,10.0,3033624.1206341893,179690.5,77
20105,10.0,3034630.3173868824,179750.1,77
8862,10.0,3034721.4828644744,179755.5,77
8231,10.0,3035248.2167350124,179786.7,77
16146,10.0,3035303.928971319,179790.0,77
22931,10.0,3035655.084885011,179750.8,77
19438,10.0,3035872.869081483,179823.7,77
15402,10.0,3036723.746872351,179874.1,77
12045,10.0,3037108.667777743,179896.9,77
8535,10.0,3037275.804486664,68795.6,77
11866,10.0,3037434.4999476597,179916.2,77
21669,10.0,3037675.919638322,179930.5,77
9515,10.0,3037702.931631683,179932.1,77
22646,10.0,3038222.91250388,50016.0,77
19417,10.0,3038273.5599914324,179965.9,77
22047,10.0,3038356.2842210997,179970.8,77
8880,10.0,3038753.0228735865,179994.3,77
12099,10.0,3038847.5648503504,179999.9,77
21211,10.0,3038982.6248171553,180007.9,77
12958,10.0,3039519.488185203,180039.7,77
10357,10.0,3039519.488185203,180039.7,77
8530,10.0,3039798.0493667373,180056.2,77
12290,10.0,3039862.202850969,180060.0,77
17508,10.0,3040120.505037483,180075.3,77
21285,10.0,3040167.7760258643,48549.2,77
9584,10.0,3040267.3827513824,180084.0,77
10254,10.0,3041314.0974941174,180146.0,77
9521,10.0,3042262.893760918,177664.2,77
12771,10.0,3043557.7811926557,180278.9,77
18944,10.0,3043996.7260847697,173416.0,77
18168,10.0,3044187.498287881,180316.2,77
17018,10.0,3044233.0810266775,180318.9,77
19941,10.0,3044359.699745557,180326.4,77
13606,10.0,3045482.3857196183,179479.7,77
10771,10.0,3045536.409706341,49064.0,77
18271,10.0,3045840.294631651,167116.9,77
15406,10.0,3046302.8750179554,41552.8,77
16054,10.0,3046367.0285021886,180445.3,77
9107,10.0,3047361.4075077856,45504.4,77
9816,10.0,3047361.4075077856,45504.4,77
10098,10.0,3047455.949484549,180509.8,77
9345,10.0,3047574.1269555027,180293.8,77
19213,10.0,3047849.311637867,167762.1,77
15305,10.0,3048014.7600972024,20542.9,77
16652,10.0,3048249.426789526,180556.8,77
16841,10.0,3048806.5491525927,180589.8,77
18754,10.0,3049164.4580646246,180611.0,77
7941,10.0,3049797.5516590206,65065.2,77
18701,10.0,3050040.6595992683,180662.9,77
18167,10.0,3050731.153679556,180397.8,77
8486,10.0,3051249.4463021685,125178.9,77
18407,10.0,3051313.5997864013,180738.3,77
9401,10.0,3051372.688521878,180741.8,77
15639,10.0,3051612.4199629556,20756.0,77
14493,10.0,3051754.2329281,60764.4,77
7936,10.0,3051818.3864123323,180768.2,77
20257,10.0,3053557.283484939,180871.2,77
8591,10.0,3053612.9957212466,57158.4,77
11899,10.0,3053732.861441785,180881.6,77
20550,10.0,3055010.8663776712,180957.3,77
19399,10.0,3055260.7273162603,180972.1,77
12078,10.0,3055963.039143644,181013.7,77
11856,10.0,3056805.4756865865,179079.6,77
18005,10.0,3057175.2023457135,181085.5,77
16132,10.0,3058135.816359611,164996.4,77
22104,10.0,3058367.1065527624,181156.1,77
9102,10.0,3059434.080290518,181219.3,77
15611,10.0,3059596.1522506825,181228.9,77
18313,10.0,3059683.941229106,181234.1,77
15303,10.0,3060323.787821842,181272.0,77
13546,10.0,3060323.787821842,181272.0,77
21462,10.0,3060323.787821842,181272.0,77
17396,10.0,3060323.787821842,181272.0,77
20685,10.0,3060323.787821842,181272.0,77
16588,10.0,3060323.787821842,181272.0,77
9496,10.0,3060328.852570597,181272.3,77
19111,10.0,3060354.176314373,181273.8,77
19092,10.0,3060381.188307734,181275.4,77
12946,10.0,3060526.377772048,181284.0,77
15154,10.0,3060563.5192629197,36841.8,77
13399,10.0,3060656.3729900983,181291.7,77
14056,10.0,3061100.382630967,181318.0,77
11612,10.0,3061103.759130137,36873.8,77
18497,10.0,3061287.7783349087,25218.0,77
10508,10.0,3061922.5601788894,181366.7,77
18190,10.0,3062493.1885386384,179726.0,77
20335,10.0,3063109.399637183,159856.2,77
19890,10.0,3063727.298985315,181473.6,77
10974,10.0,3064029.495661039,181491.5,77
22863,10.0,3064301.3038442335,171926.3,77
8157,10.0,3064910.7619444383,180643.7,77
20225,10.0,3065418.9250695393,181573.8,77
19551,10.0,3065479.702054601,181577.4,77
16434,10.0,3065911.8939483757,181603.0,77
12452,10.0,3066759.395240074,181653.2,77
21706,10.0,3067481.9660624773,98362.6,77
8613,10.0,3067642.349773058,181705.5,77
9571,10.0,3067714.9445052147,57046.8,77
14501,10.0,3067736.891749821,48377.7,77
9709,10.0,3067848.316222434,56455.3,77
15745,10.0,3067873.6399662104,47967.3,77
19227,10.0,3068297.3906120593,137299.9,77
13114,10.0,3068457.77432264,181753.8,77
16484,10.0,3068638.4170282404,181764.5,77
19205,10.0,3068839.318728862,181776.4,77
10337,10.0,3068994.637690687,181785.6,77
18119,10.0,3069070.608922015,37346.4,77
19529,10.0,3069143.2036541724,181794.4,77
15892,10.0,3069484.2300703526,179966.4,77
7987,10.0,3069668.2492751237,181825.5,77
12287,10.0,3070554.580307279,181878.0,77
19273,10.0,3070843.2709863237,181895.1,77
21829,10.0,3071344.681113085,180879.3,77
19533,10.0,3071528.700317855,181935.7,77
19350,10.0,3072573.726811005,181997.6,77
14928,10.0,3072754.3695166064,182008.3,77
21420,10.0,3072896.18248175,26462.7,77
17088,10.0,3073026.1776997996,182024.4,77
18527,10.0,3073073.448688181,182027.2,77
21321,10.0,3073964.84446909,182080.0,77
12945,10.0,3074104.96918465,182088.3,77
18785,10.0,3074140.4224259364,42490.6,77
10753,10.0,3074165.746169712,182091.9,77
18326,10.0,3074214.7054076786,182094.8,77
20314,10.0,3075107.7894381736,182147.7,77
10183,10.0,3075382.9741205373,182164.0,77
9376,10.0,3076216.9694155543,182213.4,77
15711,10.0,3076247.357908085,182215.2,77
12581,10.0,3076931.0989900334,182255.7,77
20350,10.0,3078644.6723188646,182357.2,77
19726,10.0,3078783.1087848386,182365.4,77
18529,10.0,3079375.6843891935,182400.5,77
18274,10.0,3079409.449380894,182402.5,77
7930,10.0,3079591.7803360806,182413.3,77
15293,10.0,3079942.9362497716,182434.1,77
17952,10.0,3080111.761208278,182444.1,77
9891,10.0,3080359.933897281,182458.8,77
13093,10.0,3080386.9458906413,182460.4,77
20616,10.0,3080516.941108692,181962.5,77
13040,10.0,3080552.3943499764,144692.4,77
16440,10.0,3080572.6533449977,159971.4,77
10723,10.0,3081096.0107163643,182502.4,77
10719,10.0,3081339.118656613,182516.8,77
13175,10.0,3081818.581538768,182545.2,77
10375,10.0,3082259.214680469,180411.3,77
9383,10.0,3082762.3130568154,182601.1,77
22668,10.0,3082839.9725377276,182605.7,77
17812,10.0,3083218.140444779,182628.1,77
13460,10.0,3083344.759163659,182635.6,77
21401,10.0,3083660.4618360647,182654.3,77
11347,10.0,3083883.3107812917,182667.5,77
20864,10.0,3083979.54100764,182673.2,77
10764,10.0,3084177.0662090913,182684.9,77
8446,10.0,3084487.7041327413,182703.3,77
21411,10.0,3084553.5458665583,161391.5,77
21082,10.0,3084786.524309296,151387.7,77
22840,10.0,3084820.289300998,182723.0,77
15557,10.0,3084859.119041454,182725.3,77
21825,10.0,3085556.3661200823,182766.6,77
17182,10.0,3085667.7905926956,171783.0,77
8664,10.0,3085765.709068628,182779.0,77
16530,10.0,3085780.9033148945,182779.9,77
10053,10.0,3086022.3230055575,182794.2,77
17867,10.0,3086022.3230055575,182794.2,77
19968,10.0,3086559.1863736045,182826.0,77
20873,10.0,3086898.524540201,182846.1,77
8633,10.0,3087090.984992897,182857.5,77
20474,10.0,3087121.373485428,182859.3,77
22015,10.0,3087308.769189369,182870.4,77
21550,10.0,3087408.375914887,182876.3,77
16141,10.0,3087840.567808661,182901.9,77
11454,10.0,3088119.128990196,182918.4,77
18268,10.0,3088163.0234794077,45238.0,77
9791,10.0,3088593.5271235965,182946.5,77
11443,10.0,3088733.6518391566,182954.8,77
18755,10.0,3089370.121932722,182992.5,77
9765,10.0,3089785.431330646,183017.1,77
13833,10.0,3090710.592103257,183071.9,77
14782,10.0,3090771.369088318,183075.5,77
13245,10.0,3091309.920705951,182734.2,77
11074,10.0,3091333.5562001406,182658.8,77
15968,10.0,3091927.8200540813,183144.0,77
19643,10.0,3092073.0095183966,183152.6,77
15021,10.0,3092145.6042505535,183156.9,77
8261,10.0,3092468.0599212996,182007.4,78
8606,10.0,3092535.5899047013,183180.0,78
12549,10.0,3093097.777016525,178849.8,78
19028,10.0,3093376.3381980583,163656.9,78
14409,10.0,3093614.3813895527,170486.1,78
11799,10.0,3093867.6188273095,183258.9,78
13151,10.0,3094298.1224714997,183284.4,78
17676,10.0,3094546.2951605017,183299.1,78
10005,10.0,3094615.5133934896,180199.4,78
9046,10.0,3095046.017037679,183328.7,78
18328,10.0,3095125.364768177,0.0,78
17170,10.0,3095162.506259048,182705.4,78
22411,10.0,3095408.9906984656,183350.2,78
10616,10.0,3095782.093856763,183372.3,78
12243,10.0,3095969.4895607037,183383.4,78
21858,10.0,3097117.4992785426,183451.4,78
14911,10.0,3097158.017268583,183453.8,78
14294,10.0,3097485.5376880835,183473.2,78
10878,10.0,3097910.976583518,110954.4,78
16511,10.0,3098105.1252857996,183509.9,78
20453,10.0,3098187.8495154674,183514.8,78
9001,10.0,3098410.698460694,183528.0,78
17931,10.0,3098581.211668785,0.0,78
19129,10.0,3099406.7657158775,75694.4,78
19099,10.0,3099675.197399901,110936.2,78
9871,10.0,3101170.98653226,183691.5,78
15818,10.0,3101179.4277801854,183685.2,78
8249,10.0,3101500.1952013457,30908.4,78
14120,10.0,3101743.303141594,183725.4,78
22525,10.0,3101831.0921200165,183730.6,78
9807,10.0,3102340.9434947036,183760.8,78
15871,10.0,3102467.562213583,49768.3,78
13136,10.0,3102715.734902586,183743.0,78
17999,10.0,3102960.5310924193,21575.4,78
10321,10.0,3103156.3680442856,178769.1,78
8937,10.0,3103352.2049961523,35154.0,78
11858,10.0,3103738.81415113,183813.6,78
18524,10.0,3103931.2746038265,183855.0,78
17106,10.0,3104130.488054863,183596.8,78
9484,10.0,3104164.253046563,183868.8,78
16813,10.0,3104221.653532456,183872.2,78
21008,10.0,3104424.2434826633,183884.2,78
11755,10.0,3104594.7566907527,183894.3,78
17747,10.0,3105369.6632502936,183940.2,78
21592,10.0,3105457.452228716,183945.4,78
17470,10.0,3105653.289180583,183957.0,78
12182,10.0,3105801.8551440677,183965.8,78
19691,10.0,3105825.490638258,183967.2,78
10058,10.0,3105845.749633279,183968.4,78
11780,10.0,3105854.190881205,183968.9,78
22275,10.0,3106075.3515768466,183982.0,78
9568,10.0,3106163.140555269,183987.2,78
15430,10.0,3106595.3324490436,184012.8,78
10234,10.0,3106595.3324490436,184012.8,78
16744,10.0,3107015.7065957226,184037.7,78
9902,10.0,3107054.5363361784,0.0,78
19687,10.0,3107265.5675343107,53688.0,78
16669,10.0,3107265.5675343107,53688.0,78
12727,10.0,3107312.8385226927,184055.3,78
20907,10.0,3107493.481228293,184066.0,78
18324,10.0,3107589.711454641,184071.7,78
19066,10.0,3109105.7595820217,184161.5,78
11158,10.0,3110434.41200546,184240.2,78
12001,10.0,3110669.078697782,140365.6,78
12843,10.0,3111241.3953071167,184288.0,78
18608,10.0,3111801.894169355,144921.2,78
9633,10.0,3111877.8654006827,184325.7,78
16457,10.0,3111972.4073774456,71814.0,78
21943,10.0,3112126.0380896856,184340.4,78
17650,10.0,3112272.9158035857,184349.1,78
17500,10.0,3112754.066935326,184377.6,78
10382,10.0,3113463.1317610503,182305.9,78
7953,10.0,3113876.752909388,184444.1,78
13962,10.0,3114096.225355445,184457.1,78
22932,10.0,3114351.1510427888,184472.2,78
12085,10.0,3114820.484427434,184500.0,78
21152,10.0,3114820.484427434,184500.0,78
22302,10.0,3114820.484427434,184500.0,78
14745,10.0,3114871.131914986,184503.0,78
17038,10.0,3114948.791395898,184507.6,78
16552,10.0,3114965.673891749,184508.6,78
22343,10.0,3115428.2542780535,184536.0,78
21896,10.0,3115499.160760626,184540.2,78
8683,10.0,3115553.1847473485,184543.4,78
15906,10.0,3116287.573316848,184586.9,78
10409,10.0,3116400.6860390455,184593.6,78
20203,10.0,3116694.4414668456,184611.0,78
21088,10.0,3116694.4414668456,184611.0,78
13145,10.0,3117332.599809997,161788.8,78
13788,10.0,3117709.079467464,184671.1,78
14529,10.0,3117999.4583960935,184688.3,78
22508,10.0,3118264.5135809476,184704.0,78
9604,10.0,3118443.468036963,184714.6,78
13649,10.0,3118688.264226796,53419.2,78
7887,10.0,3119081.626380114,62552.4,78
14885,10.0,3119081.626380114,62552.4,78
9981,10.0,3119155.9093618556,184165.7,78
9652,10.0,3119174.4801072925,71607.2,78
10256,10.0,3119436.1587929768,184773.4,78
18421,10.0,3119525.636020984,53432.4,78
9608,10.0,3119567.84226061,184781.2,78
19735,10.0,3119630.3074952574,184784.9,78
18635,10.0,3120035.4873956703,184808.9,78
17118,10.0,3120602.7392562497,184842.5,78
15107,10.0,3121495.823286744,181466.4,78
22342,10.0,3121647.7657493986,63239.2,78
16222,10.0,3122159.3053736696,178504.7,78
9793,10.0,3122236.9648545827,51606.0,78
9838,10.0,3122463.190298981,184952.7,78
13563,10.0,3122464.8785485653,184952.8,78
14982,10.0,3122500.3317898517,184954.9,78
9071,10.0,3123168.878625533,184994.5,78
17313,10.0,3123957.2911817553,185041.2,78
18339,10.0,3124060.274406443,0.0,78
22454,10.0,3124870.6342072696,102754.0,78
13479,10.0,3124914.5286964816,185097.9,78
16680,10.0,3125888.648707058,185155.6,78
9700,10.0,3126143.574394401,158364.3,78
22624,10.0,3126521.742301454,181035.1,78
17666,10.0,3126793.5504846475,185209.2,78
16152,10.0,3127158.21239502,77453.0,78
17217,10.0,3127217.3011304964,185234.3,78
10355,10.0,3127320.2843551845,185240.4,78
22171,10.0,3128051.296425514,184725.7,78
12013,10.0,3128480.111820119,185309.1,78
20459,10.0,3129244.888882148,0.0,78
17063,10.0,3129467.737827376,185367.6,78
19804,10.0,3130271.344629863,185415.2,78
17093,10.0,3130350.6923603597,53419.9,78
15924,10.0,3130433.4165900275,185424.8,78
8547,10.0,3130811.5844970807,185447.2,78
20027,10.0,3130884.179229237,185451.5,78
13652,10.0,3132195.9491568245,183909.2,78
21222,10.0,3132255.037892302,185532.7,78
20976,10.0,3132423.8628508076,185542.7,78
21492,10.0,3132491.3928342103,26853.5,78
16835,10.0,3132984.361713046,185575.9,78
18487,10.0,3133479.018841468,185605.2,78
13838,10.0,3133514.4720827537,182403.3,78
19914,10.0,3133828.486505574,185625.9,78
13419,10.0,3134201.5896638716,185648.0,78
