,weight,total_gross_income,pitax,table_row
20924,10.0,3508527.0406607226,496070.69333252485,69
21333,10.0,3508587.817645783,466691.95300784433,69
11600,10.0,3508616.517888729,496090.0204137741,69
13962,10.0,3508635.0886341645,486927.81225619686,69
21001,10.0,3509209.093493085,394576.6567206196,69
12032,10.0,3509430.254188727,523637.45312830905,69
16208,10.0,3509862.4460825007,323789.2801565134,69
11725,10.0,3510110.618771504,301868.2301446647,69
8667,10.0,3510274.378981254,409699.59613687865,69
15768,10.0,3510907.472575651,508197.8087878758,69
11436,10.0,3510914.225573991,498112.3745917125,69
10637,10.0,3511413.947451166,298470.1855333491,69
17303,10.0,3511559.1369154826,351155.9136915483,69
17317,10.0,3511670.561388095,495868.42752623814,69
12817,10.0,3511694.1968822856,70233.8839376457,69
10389,10.0,3511787.050609464,70235.74101218926,69
8788,10.0,3511787.0506094648,504796.3640418959,69
16680,10.0,3512217.5542536527,529319.4723345116,69
8515,10.0,3512904.671834771,275617.9294138147,69
8781,10.0,3513394.2642144365,738015.3013094479,69
12207,10.0,3513959.8278254303,442035.2056068463,69
12235,10.0,3514027.3578088325,501073.81422483834,69
9731,10.0,3514121.899785596,458598.05347446434,69
12683,10.0,3514169.1707739774,448944.36768141435,69
12925,10.0,3514569.2859256347,821283.5390174597,69
17063,10.0,3515153.420282065,529899.5886569286,69
16856,10.0,3515171.9910275,552242.0187255201,69
11918,10.0,3515903.0030978294,523911.9211246006,69
19016,10.0,3516711.674649071,452732.3110812232,69
18999,10.0,3517206.3317774925,274267.30442202644,69
21768,10.0,3517417.3629756235,515224.34576711606,69
19429,10.0,3517446.06321857,611152.1137608701,69
22089,10.0,3518192.2695351653,373076.8607201721,69
8618,10.0,3518943.540600514,369487.5154836252,69
20578,10.0,3519176.5190432523,465568.8258109459,69
8500,10.0,3519404.432737235,499961.8587651391,69
20926,10.0,3519546.24570238,499977.17456537473,69
10582,10.0,3519634.0346808014,311899.2486802023,69
19258,10.0,3519654.293675822,436132.81896178605,69
22407,10.0,3519792.7301417976,351979.2730141798,69
15731,10.0,3520322.840511505,244722.35423744802,69
20621,10.0,3520793.862145735,273707.073991472,69
18258,10.0,3521104.500069385,176055.22500346927,69
15340,10.0,3521359.425756729,498842.48851326224,69
20300,10.0,3521366.1787550687,506788.4512812727,69
13413,10.0,3521518.1212177235,501881.1639993816,69
14513,10.0,3522161.34430963,174700.8909273427,69
22948,10.0,3522306.5337739447,532016.133655716,69
17823,10.0,3522473.670482865,665417.6923747674,69
22353,10.0,3522902.4858774696,511674.32155165466,69
16888,10.0,3523025.728097178,500761.9269964951,69
16434,10.0,3523513.632227259,530479.35161241,69
15887,10.0,3523734.792922902,567670.2766425034,69
17221,10.0,3523922.1886268426,493703.5783303233,69
22228,10.0,3523922.188626843,304639.72922229563,69
14188,10.0,3524048.807345722,495270.3887462265,69
21635,10.0,3525144.481326423,479528.0253023268,69
14818,10.0,3525556.4142251764,773720.3821627154,69
14215,10.0,3525782.639669574,644112.0231293568,69
18217,10.0,3525813.028162105,729342.6483900457,69
8834,10.0,3525841.7284050514,474352.5110322695,69
11097,10.0,3526066.2655998636,526788.4448399795,70
18507,10.0,3526265.4790509003,502108.94082242093,70
8002,10.0,3526493.3927448825,478578.4827678275,70
20687,10.0,3526501.833992808,423622.5214981152,70
13166,10.0,3526861.4311544243,317979.5470907632,70
13978,10.0,3526871.560651935,500033.1096506267,70
19100,10.0,3526935.7141361665,603995.8702542591,70
8710,10.0,3527553.6134842965,500574.38947958866,70
14097,10.0,3527638.02596355,500198.66615793545,70
21605,10.0,3527676.8557040067,504619.13835345494,70
10509,10.0,3527811.915670811,544846.5873941977,70
17430,10.0,3527967.2346326355,499806.9044652241,70
16893,10.0,3528012.8173714327,510316.2716381917,70
16445,10.0,3528406.1795247495,239091.1167105152,70
21250,10.0,3528466.956509812,508112.4539948747,70
12744,10.0,3528679.675957529,465612.8930913099,70
9312,10.0,3529842.879921632,298943.3934507923,70
20648,10.0,3529988.0693859477,516041.07871012646,70
20323,10.0,3530050.5346205942,315810.7203788258,70
21980,10.0,3530058.9758685194,467317.9689184478,70
19524,10.0,3530227.800827025,647471.2278707185,70
20143,10.0,3530273.383565821,299441.4256768226,70
10125,10.0,3530290.266061673,325471.688111316,70
19811,10.0,3530617.7864811732,757653.9659025812,70
10073,10.0,3530692.069462916,355273.6002989259,70
15705,10.0,3531078.6786178933,376841.59820611036,70
18877,10.0,3531176.597093827,325389.14143454336,70
8838,10.0,3531745.53720399,559766.8104930477,70
10127,10.0,3531784.3669444467,327088.531491922,70
12515,10.0,3532003.8393905037,451772.5909162827,70
11920,10.0,3532201.3645919547,323606.65178271173,70
18603,10.0,3532277.3358232826,503494.43998588744,70
18319,10.0,3532643.685983239,323638.49892288423,70
9418,10.0,3532731.4749616627,320362.08594117366,70
9165,10.0,3532896.9234209983,512315.59133879107,70
10628,10.0,3533026.918639047,268714.5432147669,70
16756,10.0,3533254.8323330292,314463.1091992355,70
21773,10.0,3533727.542216846,524109.9663325268,70
22131,10.0,3533901.4319241056,474708.3035519445,70
13376,10.0,3533904.808423276,385431.4374321385,70
21927,10.0,3534066.880383441,503113.34803055367,70
15094,10.0,3534223.8875948517,304178.2295910624,70
12122,10.0,3534629.067495265,294937.37808715616,70
21372,10.0,3535289.1730830213,399082.05124676623,70
10382,10.0,3535380.3385606157,434618.9655588669,70
18861,10.0,3535542.41052078,509463.84738916747,70
14272,10.0,3535653.834993394,217985.12687302666,70
9140,10.0,3535677.470487584,522246.88057313755,70
16643,10.0,3535805.7774560484,481236.2091492858,70
18802,10.0,3536178.880614346,466643.28077230725,70
17590,10.0,3536420.300305008,471998.8946719838,70
18454,10.0,3536506.401033847,438485.5533611085,70
22086,10.0,3536838.986202103,504202.93755975045,70
14873,10.0,3537031.4466548,176851.57233274,70
14610,10.0,3537043.264401895,629185.9856989358,70
9623,10.0,3537087.158891107,502239.6788702879,70
9431,10.0,3537105.729636541,509953.3182363996,70
9124,10.0,3537299.878338823,288909.7935816392,70
18049,10.0,3537407.9263122664,503835.0139511799,70
13126,10.0,3538230.103860188,509276.2761288055,70
9952,10.0,3538523.859287988,468767.86859211803,70
14209,10.0,3538891.89769753,451291.4899620986,70
15248,10.0,3539369.672330101,70787.39344660203,70
11374,10.0,3539388.243075536,511498.82521516096,70
21987,10.0,3540095.6196516743,517575.4578515008,70
8003,10.0,3540549.7587900544,531082.5838185081,70
16420,10.0,3540992.0801813393,786767.8029848704,70
22579,10.0,3541066.363163081,352732.4588412474,70
20962,10.0,3541157.528640675,506168.99199052603,70
16251,10.0,3541471.543063495,326589.8158114982,70
15117,10.0,3541697.768507893,519341.55262492347,70
13550,10.0,3541716.3392533283,438255.7096934797,70
11384,10.0,3541836.204973866,478777.1094672962,70
7785,10.0,3542035.4184249034,410017.86351192015,70
22454,10.0,3542163.725393368,295072.06600472203,70
14826,10.0,3542330.8621022888,511538.26831135555,70
10118,10.0,3542627.994029259,510242.2452703862,70
16792,10.0,3543517.701560582,278564.26258965355,70
9175,10.0,3544201.442642529,465066.2409762812,70
14792,10.0,3544289.2316209534,383803.4904204898,70
12629,10.0,3544295.9846192924,414534.85631271626,70
7840,10.0,3544635.322785889,544340.8891134901,70
12742,10.0,3545141.7976614055,469578.70954407635,70
15478,10.0,3545552.0423105746,646275.0152507283,70
17138,10.0,3545687.1022773795,281637.59434052836,70
21649,10.0,3546445.126341069,479684.802850412,70
14309,10.0,3546581.8745574574,508209.53874599235,70
12408,10.0,3546897.577229863,502558.85933683807,70
11139,10.0,3547225.0976493647,475311.3011348479,70
20128,10.0,3547425.9993499857,506351.1811327467,70
21048,10.0,3547444.5700954213,469164.21552305773,70
23242,10.0,3547488.464584633,354748.8464584633,70
8626,10.0,3547608.3303051717,365412.94030434,70
20398,10.0,3547795.7260091132,497311.53210485226,70
19149,10.0,3548030.392701435,341448.2297453606,70
12693,10.0,3548035.457450191,506576.5624523516,70
14251,10.0,3548386.6133638825,507005.4116119475,70
16603,10.0,3548698.9395371173,464208.43252932245,70
22585,10.0,3548793.481513881,506309.8933008947,70
20457,10.0,3548833.9995039217,515728.0772370571,70
17748,10.0,3549036.589454129,500965.94490981166,70
15308,10.0,3549169.961171348,506375.6134807417,70
20496,10.0,3549938.114732549,508494.4409929682,70
18826,10.0,3550022.5272118025,458328.6663232702,70
11724,10.0,3550534.066836074,506641.1886464677,70
8144,10.0,3550843.0165101383,504925.68227186124,70
16171,10.0,3551303.908646858,71026.07817293714,70
21107,10.0,3551492.9926003846,507545.1855222797,70
16177,10.0,3552213.875173203,503492.265520422,70
19623,10.0,3552419.84162258,515259.7635551611,70
9529,10.0,3552710.22055121,525507.9247523288,70
16199,10.0,3552873.9807609604,318918.3691790159,70
14673,10.0,3553047.8704682197,479364.07107963756,70
15069,10.0,3553054.6234665606,506356.7017088898,70
8514,10.0,3553061.376464901,792310.1372886539,70
17555,10.0,3553115.400451623,568701.8849279507,70
8249,10.0,3553871.7362657273,319006.35399439064,70
16032,10.0,3554187.438938133,515913.284969536,70
15535,10.0,3554604.436585642,426520.85373061185,70
11080,10.0,3554656.772322778,525998.6958484168,70
19148,10.0,3554754.6907987115,511411.776793934,70
8975,10.0,3554783.391041658,517239.11463966855,70
13856,10.0,3554975.8514943533,507008.38293121697,70
10548,10.0,3555808.1585397865,520797.1208991681,70
15070,10.0,3556113.731714681,385590.1885918482,70
21432,10.0,3556275.803674847,517449.99051883863,70
12733,10.0,3556859.9380312758,375161.8607754627,70
13377,10.0,3556866.6910296157,715237.6269918319,70
21344,10.0,3557256.676683764,509585.42839282093,70
10951,10.0,3557410.3073960044,572316.0729522683,70
11967,10.0,3557511.602371108,510275.38898623985,70
12008,10.0,3557666.921332933,664934.1371756175,70
18192,10.0,3557719.257070069,297155.84608989256,70
23071,10.0,3557997.8182516033,506756.38129215507,70
20729,10.0,3560033.8472511806,507196.1635560636,70
20792,10.0,3560526.816130017,515252.11240804166,70
17944,10.0,3560570.7106192284,507312.12604356214,70
14819,10.0,3561009.655511343,508970.1424550484,70
22316,10.0,3561534.701132295,304933.974242475,70
18822,10.0,3561826.768310509,457690.65728050185,70
11591,10.0,3561890.921794742,437796.64632834424,70
9601,10.0,3561897.6747930823,311363.86421879125,70
10180,10.0,3562063.123252417,531571.2934878626,70
17448,10.0,3562615.1808667304,266047.92456896725,70
9617,10.0,3562792.447073162,71255.84894146323,70
19140,10.0,3562839.718061543,532365.7448210373,70
9399,10.0,3563049.0610100897,280581.7005847998,70
11322,10.0,3563842.5383150657,367376.79832240526,70
13520,10.0,3564085.646255315,515272.61451100267,70
9286,10.0,3564492.5144053116,509341.64908960654,70
12189,10.0,3564527.967646598,298870.4739152853,70
8339,10.0,3564747.4400926554,491286.83636214165,70
12970,10.0,3565784.0253378795,327121.33755785873,70
19060,10.0,3566030.5097772977,318249.4441754269,70
11796,10.0,3566398.5481868396,510112.5877022537,70
14905,10.0,3567190.3372422317,517760.9458334111,70
12130,10.0,3567262.931974388,510036.90347335563,70
10283,10.0,3567389.550693268,572272.9987572288,70
21280,10.0,3567600.581891399,514199.9007246581,70
8255,10.0,3567939.9200579957,356793.99200579955,70
9978,10.0,3568380.5531996945,603740.6069169989,70
9220,10.0,3568402.5004443,645084.1104874333,70
9803,10.0,3569238.1839889027,511477.98318966146,70
20943,10.0,3569325.9729673266,485905.379236936,70
15139,10.0,3569521.8099191925,395991.3187074184,70
11292,10.0,3570291.6517299786,588252.0582308341,70
23137,10.0,3570310.2224754132,509415.86060449795,70
21530,10.0,3570830.2033476112,436558.42751272576,70
15798,10.0,3571431.2201998904,512353.43514148967,70
8107,10.0,3571738.48162437,436306.20557067025,70
17565,10.0,3572715.9781341166,596819.060491203,70
19489,10.0,3573625.944660463,511619.39097490587,70
12035,10.0,3573679.968647185,511669.77509552235,70
13199,10.0,3573928.1413361873,316883.413906175,70
9387,10.0,3574115.537040128,513903.95732539607,70
20113,10.0,3574517.3404413713,515707.8591198272,70
7834,10.0,3574768.889629545,524892.638814556,70
11507,10.0,3575049.1390606626,461333.07403347007,70
14639,10.0,3575341.2062388784,562563.8146165892,70
16527,10.0,3575839.23986647,306549.73273802694,70
13061,10.0,3576065.465310868,519149.61890609754,70
12793,10.0,3577525.8012019405,531381.510180291,70
14149,10.0,3577905.6573585784,516782.2752708188,70
19911,10.0,3578402.0027365847,505876.08744051715,70
17136,10.0,3578732.8996552546,569425.4315586146,70
9378,10.0,3579713.772664172,525960.7335500353,70
18498,10.0,3579885.974121848,304745.59494845493,70
12314,10.0,3579902.8566176994,232693.6856801505,70
8997,10.0,3580419.460990726,858125.8382972177,70
12613,10.0,3580841.5233869897,387653.07186888246,70
22465,10.0,3580961.3891075286,858288.4167322585,70
12895,10.0,3580995.1540992307,549038.6259148625,70
17294,10.0,3581060.9958330477,511465.25716428953,70
15448,10.0,3581206.185297362,519906.3328881095,70
15213,10.0,3581903.43237599,517396.385218014,70
16335,10.0,3582328.871271424,539540.8241282688,70
17328,10.0,3582620.938449637,781292.7082855599,70
20408,10.0,3582720.545175157,499025.6635932407,70
8238,10.0,3583009.2358542015,516526.6868207719,70
11526,10.0,3583124.0368259843,512183.6445042212,70
20957,10.0,3583156.1135681006,503760.9943363728,70
15837,10.0,3583331.691524947,462873.8558920798,70
18191,10.0,3583552.852220589,439443.02820880996,70
13637,10.0,3584564.1137220375,858664.6262697923,70
10902,10.0,3584638.3967037797,434264.38727848034,70
20498,10.0,3585175.2600718266,522189.93355983717,70
14469,10.0,3585676.670198588,512393.08874774334,70
22323,10.0,3585676.670198588,316332.1193806743,70
14547,10.0,3586188.2098228605,226031.4442611218,70
11974,10.0,3586384.0467747273,298957.8769439825,70
21758,10.0,3586696.3729479625,461228.27602793614,70
19704,10.0,3586714.9436933966,536155.2016573999,70
21144,10.0,3586762.214681779,388199.28716007393,70
10941,10.0,3586865.197906468,318042.95436867874,70
16269,10.0,3587020.5168682938,322499.60575280583,70
18442,10.0,3587304.142798582,782499.4150649711,70
15801,10.0,3587584.392229702,251606.50255843555,70
15009,10.0,3588021.64887223,530110.5823308345,70
13662,10.0,3588166.8383365464,203939.51666596078,70
17489,10.0,3588561.888739449,382811.71469575225,70
9713,10.0,3589014.3396282443,560108.72830501,70
17206,10.0,3589829.7641778253,473858.20945844497,70
14770,10.0,3589937.8121512686,732050.506182498,70
13316,10.0,3589953.0063975337,515184.7512495977,70
7914,10.0,3590513.505259772,749234.6719749074,70
9821,10.0,3590516.881758943,222798.79774834283,70
10973,10.0,3590562.4644977385,434976.52288030845,70
15237,10.0,3590960.8913998124,525091.0037099718,70
14931,10.0,3591303.6060655788,326812.3541188019,70
15161,10.0,3591340.74755645,316298.7329955538,70
20371,10.0,3591398.1480423426,516853.420515966,70
13746,10.0,3591675.020974291,526482.6052617677,70
12908,10.0,3591853.9754303074,524614.2397049819,70
10203,10.0,3591906.311167443,334151.607256932,71
19569,10.0,3592037.9946350777,526250.9031357163,71
12157,10.0,3592195.0018464886,571338.6944248655,71
18934,10.0,3592461.745280926,515729.0496688179,71
22896,10.0,3592588.363999806,518784.9418014792,71
19788,10.0,3592593.4287485615,563262.283987917,71
14366,10.0,3593403.7885493883,522787.56463955337,71
11530,10.0,3593792.085953951,325911.8488298204,71
9627,10.0,3593792.085953951,325911.8488298204,71
20078,10.0,3593817.4096977264,489002.28945182415,71
11699,10.0,3594394.7910558153,520614.1213971463,71
8308,10.0,3595434.7528002104,466017.34535615216,71
16485,10.0,3595455.0117952307,534543.2542005907,71
14780,10.0,3595875.3859419087,591984.0149745792,71
13453,10.0,3595912.5274327807,472056.4531200372,71
15031,10.0,3596570.9447709518,450452.47929263674,71
19521,10.0,3597048.719403523,535877.0659147613,71
19594,10.0,3597080.7961456385,390155.1460084318,71
13283,10.0,3597921.544438997,518730.09563720954,71
19206,10.0,3597985.6979232286,516912.4383449603,71
17343,10.0,3599130.3311418965,530682.5936733315,71
14572,10.0,3599366.686083804,358058.51462723926,71
9255,10.0,3599616.547022392,525579.2769327913,71
12335,10.0,3600138.2161441743,518196.3521543951,71
11674,10.0,3601475.3098155377,286658.81664489285,71
8256,10.0,3601652.576021969,453249.4715088016,71
14965,10.0,3601900.7487109723,323998.59580637823,71
8170,10.0,3602609.8135366966,516019.93844882253,71
17697,10.0,3603815.223740425,312573.0037658542,71
8936,10.0,3603847.3004825413,535119.8700723812,71
13387,10.0,3604063.3964294284,712041.4058654116,71
20945,10.0,3604181.5739003825,570373.7835842638,71
22785,10.0,3604343.6458605467,430555.9430714919,71
8605,10.0,3604414.55234312,541920.1818992767,71
23102,10.0,3604539.482812413,496793.09236720233,71
13104,10.0,3604772.4612551513,518401.352925009,71
19459,10.0,3604782.590752662,518403.5408964713,71
13745,10.0,3604954.792210338,401749.6324688679,71
17100,10.0,3605072.969681293,518500.29785669025,71
21204,10.0,3605243.482889382,565610.082038366,71
17156,10.0,3605383.6076049414,475835.4707068571,71
20358,10.0,3605427.502094153,759756.9590319113,71
20848,10.0,3605574.379808053,538322.0227288303,71
22331,10.0,3606006.571701827,518652.321355325,71
18343,10.0,3606290.197632116,522289.6820983205,71
14448,10.0,3606334.092121328,524570.5815707124,71
22051,10.0,3606703.8187804557,519200.19548716664,71
13489,10.0,3606791.6077588773,605624.3287920104,71
21486,10.0,3606928.355975268,533414.7674009544,71
10691,10.0,3606963.809216553,551452.8093154947,71
21043,10.0,3607220.4231534824,327375.3313314312,71
11722,10.0,3607340.2888740213,483863.14291394333,71
9247,10.0,3608128.7014302416,866438.6104290724,71
8435,10.0,3608147.272175677,731090.4931854535,71
17025,10.0,3608626.7350578336,520353.1264525447,71
23240,10.0,3609229.4401596985,285898.233194832,71
9745,10.0,3610186.6776744258,543236.2876689833,71
14802,10.0,3610323.4258908145,327964.5425410513,71
20217,10.0,3610341.9966362496,454045.75820557494,71
11825,10.0,3611224.9511692342,519581.51067993813,71
16514,10.0,3611771.9440347916,548359.7875097096,71
8581,10.0,3611793.8912793975,867538.1673838192,71
16825,10.0,3611976.2222345835,364021.3853896115,71
18185,10.0,3612288.5484078187,520475.2257272847,71
20974,10.0,3612582.303835619,520072.67949622404,71
23110,10.0,3612612.692328149,588907.247253136,71
17194,10.0,3613046.5724715097,535230.4190526967,71
15931,10.0,3613060.0784681896,406307.1179359616,71
22748,10.0,3613228.9034266956,535799.5055140043,71
22386,10.0,3613399.4166347855,534582.6376869107,71
22586,10.0,3613735.378302212,307167.507155688,71
8946,10.0,3615648.1650820794,372486.4038690469,71
18369,10.0,3615766.3425530335,523434.88256884884,71
17295,10.0,3616112.43371797,538280.593084013,71
18967,10.0,3616374.1124036526,536286.3918605478,71
14103,10.0,3616463.5896316613,521275.7801745213,71
19012,10.0,3616657.7383339433,460199.29457138514,71
21797,10.0,3616919.4170196266,485482.5152924278,71
10049,10.0,3617127.0717185885,323681.9139492136,71
10648,10.0,3617147.330713609,548796.1358739623,71
17860,10.0,3617224.990194521,302870.69586577476,71
16034,10.0,3617451.215638919,412823.0452786408,71
13339,10.0,3617500.1748768855,184046.04793945406,71
8910,10.0,3617782.1125575895,448620.70660046494,71
19433,10.0,3617881.719283107,753399.9928652857,71
11582,10.0,3618025.2204978373,491136.4758583074,71
14254,10.0,3618668.4435897437,288066.15500499186,71
10579,10.0,3619186.736212356,76506.91292083648,71
18721,10.0,3619890.736289324,387274.0082099926,71
20055,10.0,3620013.978509033,537445.7817763549,71
18275,10.0,3621101.2112418083,483519.50036427594,71
13993,10.0,3621121.4702368286,291950.88511687657,71
15000,10.0,3621312.2424399406,520432.2969168358,71
8954,10.0,3621649.8923569517,607909.4860298557,71
20548,10.0,3621970.6597781116,322702.6011696014,71
18698,10.0,3622061.825255705,525426.1770913709,71
9985,10.0,3622507.52314616,641527.7249475355,71
10549,10.0,3623125.4224942904,345136.681243417,71
15843,10.0,3623630.2091202224,690569.2110574304,71
19531,10.0,3624295.379456734,415867.49772245646,71
18050,10.0,3625419.7536803805,615467.7490336567,71
10884,10.0,3625453.518672082,523732.3859107273,71
7973,10.0,3625895.840063367,655510.3414978344,71
16532,10.0,3626144.01275237,441892.0795445642,71
9092,10.0,3626272.3197208326,531269.765267161,71
11995,10.0,3626289.202216684,317630.6669375123,71
8457,10.0,3626741.6531054787,511173.0886910997,71
10827,10.0,3628294.84272373,531658.6974535678,71
14500,10.0,3628357.307958377,523480.0803867399,71
14941,10.0,3628835.082590948,288918.26184155775,71
10608,10.0,3629969.5863121054,465859.5934406563,71
11919,10.0,3630374.7662125183,658295.12269438,71
9542,10.0,3630739.4281228906,529350.3267839281,71
21883,10.0,3630793.4521096125,312648.7150067456,71
12575,10.0,3630803.581607124,529382.7344229632,71
22810,10.0,3630820.464102973,425586.11277274607,71
14890,10.0,3630827.217101313,320254.9292926309,71
9190,10.0,3630984.2243127236,586800.440460618,71
19672,10.0,3631011.236306084,463276.19528188225,71
9755,10.0,3631360.703970191,519327.695472329,71
17054,10.0,3631431.6104527637,522322.3851810328,71
13652,10.0,3632142.3635280705,561594.5432588203,71
9375,10.0,3632193.0110156233,559029.5113812638,71
9966,10.0,3632339.8887295234,778077.8894017107,71
12010,10.0,3632361.835974128,541735.2843978703,71
23217,10.0,3632485.078193838,656958.7178288468,71
18997,10.0,3632905.4523405167,521497.58746975474,71
15222,10.0,3633160.37802786,522991.49420382647,71
19261,10.0,3633254.920004624,330587.2531789927,71
10468,10.0,3633290.37324591,444542.80319868145,71
8844,10.0,3633459.198204416,585839.0498519125,71
20745,10.0,3633622.9584141653,662320.3435852957,71
18160,10.0,3633644.905658771,524622.2014900248,71
19004,10.0,3634971.869832625,539414.6654748938,71
14582,10.0,3635074.8530573137,523405.02081018843,71
14834,10.0,3635123.8122952804,659365.3041063468,71
12659,10.0,3635137.3182919607,484505.911866711,71
12201,10.0,3635287.5725050303,320944.775155958,71
18351,10.0,3635402.373476814,697137.7951424784,71
12971,10.0,3635814.306375568,309990.40733961476,71
21002,10.0,3636109.7500529527,483558.92574409593,71
22920,10.0,3636430.5174741126,557582.3505899527,71
15175,10.0,3636702.3256573067,434775.73303883575,71
22091,10.0,3637892.541614771,331844.2525641435,71
9476,10.0,3638054.6135749356,574658.9373538108,71
22008,10.0,3638584.723944643,808448.7768660369,71
8687,10.0,3638866.6616253485,669523.0609745802,71
21111,10.0,3639695.5921716094,513500.2902257809,71
18181,10.0,3639724.292414556,297993.0558121199,71
10676,10.0,3639815.4578921488,526319.7837187867,71
14430,10.0,3639823.8991400744,393384.3088600148,71
10019,10.0,3639825.5873896596,525372.128708705,71
21632,10.0,3640500.887223682,645971.1370784167,71
10337,10.0,3640622.4411938055,572620.0353419327,71
10148,10.0,3640765.942408536,538890.6775248141,71
13903,10.0,3640877.36688115,496190.79324778006,71
13478,10.0,3641314.6235236777,276134.7853360297,71
15825,10.0,3641669.15593654,253244.28867514414,71
17493,10.0,3641831.2278967057,763177.1149380805,71
23050,10.0,3642091.2183328043,528502.8727632188,71
9852,10.0,3642165.5013145464,288888.6786440788,71
20607,10.0,3642211.084053342,526293.1228813394,71
8638,10.0,3642356.273517658,338404.43626865535,71
10011,10.0,3642378.2207622635,400732.531312105,71
14914,10.0,3642612.887454586,518349.07121185906,71
8438,10.0,3642764.829917241,315827.5420976912,71
10542,10.0,3642786.7771618464,630138.5849723228,71
21164,10.0,3644719.822936735,537096.43456606,71
14229,10.0,3644821.117911839,467243.1297739245,71
21504,10.0,3645273.568800634,364527.3568800634,71
11580,10.0,3645712.513692748,500293.01338489936,71
9679,10.0,3646053.54010893,182682.533162084,71
14056,10.0,3646134.5760890115,574936.7932355108,71
22538,10.0,3646264.571307061,559551.322316011,71
21178,10.0,3646941.5593906688,613733.2549159675,71
19573,10.0,3647086.7488549827,528017.8724224239,71
10248,10.0,3647944.3796441914,446973.89733382524,71
11346,10.0,3647947.756143362,527711.6171946966,71
21451,10.0,3647954.5091417017,493635.9993876831,71
12147,10.0,3647961.2621400417,432560.6178997753,71
8020,10.0,3647973.0798871373,559448.5898199715,71
16002,10.0,3648145.281344813,526228.2333202882,71
9420,10.0,3648206.0583298756,603758.9210484975,71
11155,10.0,3648342.806546264,729060.2751409486,71
15472,10.0,3648374.8832883807,545102.7218682439,71
9325,10.0,3648393.4540338167,535789.9724951675,71
15824,10.0,3648661.8857178404,232063.51642072454,71
14795,10.0,3648715.9097045613,353238.7036314053,71
12208,10.0,3649033.300626552,364903.33006265527,71
11458,10.0,3649585.3582408647,692934.8842944859,71
9991,10.0,3649632.629229246,227614.09721113124,71
15065,10.0,3649722.1064572544,529618.9407989071,71
14533,10.0,3649804.830686922,478496.4782318525,71
12221,10.0,3650108.715612233,547516.2023418349,71
7906,10.0,3650340.0058053858,527426.5528757608,71
12731,10.0,3650669.2144744713,304946.58443805494,71
13864,10.0,3651609.5694933473,534759.4987134412,71
12936,10.0,3651675.411227164,879502.6233681492,71
18504,10.0,3651876.3129277853,365187.63129277853,71
17519,10.0,3652197.080348946,366882.72195184126,71
18627,10.0,3652595.507251019,428857.98816303164,71
11232,10.0,3653010.8166489433,421415.09593209304,71
22640,10.0,3654558.941518439,527613.5839177915,71
11001,10.0,3654666.9894918827,533928.312665733,71
11129,10.0,3655151.5171227935,605978.5168019568,71
18043,10.0,3655759.286973414,500661.66264731146,71
12245,10.0,3655980.4476690562,678156.0082038953,71
11778,10.0,3656120.572384615,527950.8961848856,71
21993,10.0,3656210.0496126236,527970.2232661354,71
12685,10.0,3656537.5700321244,625199.1764295434,71
20012,10.0,3656733.40698399,529611.7285966797,71
11713,10.0,3657116.639639798,564624.032856221,71
10887,10.0,3657596.1025219536,369515.1116113425,71
16143,10.0,3658132.9658900015,562604.8998584911,71
16357,10.0,3658244.3903626148,529938.1010064627,71
14839,10.0,3658244.3903626148,529938.1010064627,71
11121,10.0,3658244.3903626148,529938.1010064627,71
10388,10.0,3658414.9035707056,484905.9003996504,71
10201,10.0,3658629.3112680074,202913.0372827528,71
22637,10.0,3658830.2129686303,543310.1114468388,71
19209,10.0,3658972.0259337737,549115.6506139308,71
17216,10.0,3659382.270582943,532470.4753840463,71
16984,10.0,3659610.184276926,309692.8398442521,71
18518,10.0,3659645.6375182103,365964.56375182106,71
11871,10.0,3659701.349754518,739663.330036389,71
16196,10.0,3659942.769445181,533704.2076628145,71
12598,10.0,3660187.5656350134,536056.2637332618,71
19372,10.0,3660209.5128796203,459924.0271647914,71
12181,10.0,3660513.39780493,427686.5062877533,71
17841,10.0,3661021.5609300314,543807.4089976109,71
20899,10.0,3661389.5993395746,532567.9616680858,71
16116,10.0,3661416.6113329334,882424.98339988,71
14258,10.0,3661869.0622217297,73237.38124443455,71
11736,10.0,3662584.8800457926,798976.2996002042,72
9547,10.0,3662743.575506788,530907.5141771967,72
9955,10.0,3663152.131906371,535734.0171509201,72
12705,10.0,3663287.1918731746,599901.476713095,72
20256,10.0,3663464.4580796068,750620.4682703012,72
14753,10.0,3663822.3669916387,529614.4838200026,72
18425,10.0,3663849.3789849994,387748.9382163194,72
18992,10.0,3663893.273474211,533955.74526531,72
13156,10.0,3664031.7099401853,531416.622722066,72
19421,10.0,3664161.7051582346,631135.6234960977,72
9569,10.0,3664198.846649105,499084.9777220546,72
21620,10.0,3664392.995351387,694275.6448439489,72
18486,10.0,3664455.4605860356,598361.1954511715,72
14136,10.0,3664494.290326491,497675.7797430203,72
20006,10.0,3664522.9905694365,532171.3918405559,72
10937,10.0,3665669.312037689,278413.23009352485,72
12553,10.0,3665885.4079845767,674011.179894627,72
8154,10.0,3665946.1849696385,276544.83752474556,72
15884,10.0,3666023.844450551,437559.97619418916,72
15995,10.0,3666079.5566868572,530102.0367941698,72
14319,10.0,3666317.59987835,532293.7300260457,72
11570,10.0,3666737.9740250297,308424.58454971865,72
