,weight,total_gross_income,pitax,table_row
22940,10.0,4752903.733063029,985122.6719513452,82
9125,10.0,4753003.339788548,931162.0199127521,82
21925,10.0,4753519.944161574,460601.92661648593,82
20201,10.0,4753817.076088543,468388.1843502494,82
21027,10.0,4753887.982571118,676210.6998759187,82
21712,10.0,4753898.112068627,719685.8508506287,82
7905,10.0,4754428.2224383345,730997.7227367532,82
11896,10.0,4755549.220162812,649149.042264037,82
18368,10.0,4756167.119510941,858400.2027068814,82
18723,10.0,4756621.258649321,660533.3116947673,82
10750,10.0,4756685.412133554,744870.070927754,82
16410,10.0,4757583.560912804,731606.600079101,82
10423,10.0,4758260.54899641,719743.9293375539,82
12888,10.0,4758388.855964875,510041.70119198784,82
13212,10.0,4759065.844048482,720283.4316623117,82
18482,10.0,4760188.530022544,723634.859765826,82
12929,10.0,4760379.302225655,685742.0539347656,82
17273,10.0,4760600.462921298,710496.3921948511,82
17062,10.0,4760865.518106151,720008.4071410496,82
17826,10.0,4761181.220778556,737279.9580825813,82
16101,10.0,4761765.3551349845,705792.3336980806,82
16213,10.0,4766271.293277498,438313.44625163433,82
12876,10.0,4766867.245381023,987636.1041685841,82
12123,10.0,4767760.329411517,720954.6798123708,82
9425,10.0,4768287.063282055,752937.668701869,82
10114,10.0,4768320.828273756,597544.4026230739,82
22860,10.0,4768668.607688278,722107.7164621733,82
9959,10.0,4769156.511818359,654462.2860510276,82
14260,10.0,4769375.984264416,900470.2829783352,82
16968,10.0,4772386.13327457,729588.7271249251,82
15553,10.0,4772430.027763782,407810.33676805603,82
11830,10.0,4773981.529132447,421920.43135627266,82
13825,10.0,4774383.332533691,843563.8999888316,82
13189,10.0,4775127.850600701,666310.3640136612,82
15231,10.0,4775544.84824821,549456.8995923686,82
12015,10.0,4775781.203190116,721078.5554633243,82
9047,10.0,4777248.292079529,721790.926557035,82
10726,10.0,4779922.479422258,526981.3510439956,82
9249,10.0,4780295.582580556,708014.2818585117,82
22854,10.0,4780992.8296591835,564030.9099723124,82
21808,10.0,4781276.455589472,767393.231490925,82
20942,10.0,4781742.412474948,555922.3055369057,82
15597,10.0,4781759.294970797,741636.139708002,82
22685,10.0,4782196.551613327,735995.7788803116,82
8939,10.0,4782922.498934901,540525.4802178172,82
14974,10.0,4784075.573401494,706833.8212824498,82
9205,10.0,4784134.66213697,701555.9181864731,82
8156,10.0,4784409.846819336,872737.6764892621,82
19136,10.0,4785586.5567801185,761980.8343294049,82
23136,10.0,4786057.57841435,723703.9631978415,82
16502,10.0,4787264.676867665,422908.82720534096,82
10738,10.0,4787414.931080734,898832.6876338295,82
11888,10.0,4787676.609766417,712590.4584500656,82
19604,10.0,4788461.645823468,724231.3129418276,82
22604,10.0,4788706.442013301,714582.7878864731,82
11076,10.0,4788777.348495875,726289.489074761,82
17974,10.0,4789320.964862263,719395.057287901,82
21698,10.0,4789523.554812469,722279.3871341792,82
18616,10.0,4789879.775474915,715335.339717914,82
17106,10.0,4790867.401482173,807079.7741435139,82
18408,10.0,4791211.804397523,691876.3559073592,82
9089,10.0,4793342.375373864,665900.7514451373,82
10766,10.0,4794358.7016240675,727638.6030831707,82
18293,10.0,4794973.2244730275,724490.8306680422,82
12374,10.0,4795175.814423234,721393.1698442616,82
9932,10.0,4795766.701778004,694013.6449321422,82
19800,10.0,4796048.6394587075,828668.9889585335,82
9396,10.0,4796894.45250082,714936.3887831696,82
15921,10.0,4797053.147961816,435810.29040961957,82
11330,10.0,4797149.378188164,566631.1182182231,82
21957,10.0,4797677.800308286,453038.37770323403,82
18388,10.0,4797914.155250195,893407.4624766625,82
17423,10.0,4799225.925177784,724116.9914329259,82
13646,10.0,4799322.155404131,547458.1403906314,82
21670,10.0,4801532.074110968,724827.1826587722,82
21578,10.0,4802224.256440841,516587.92947603064,82
17401,10.0,4803039.680990423,704785.7550633317,82
20616,10.0,4803714.980824446,702602.6717589482,82
9906,10.0,4804007.04800266,707914.124088329,82
14518,10.0,4804364.956914691,740454.0913154269,82
14122,10.0,4804447.681144359,948449.1706180995,82
16426,10.0,4804616.506102864,819508.4123253551,82
23109,10.0,4804878.184788548,480236.18150170316,82
16880,10.0,4805723.997830661,726088.6224897307,82
22862,10.0,4805936.717278378,853681.8908701664,82
19597,10.0,4807327.834936464,726059.3995647132,82
9111,10.0,4807398.741419037,513521.3422822483,82
19079,10.0,4808526.492141854,681700.6802094701,82
15265,10.0,4809316.592947659,312605.5785415978,82
13514,10.0,4810564.2093910165,767392.9201312669,82
10163,10.0,4811367.816193501,338482.038349082,82
15954,10.0,4811783.125591426,730303.9439980729,82
12743,10.0,4812779.192846608,710307.3139269913,82
10656,10.0,4813086.454271087,837252.8021329709,82
14162,10.0,4813869.8020785535,710544.4411496628,82
11096,10.0,4814487.701426685,716903.0564389677,82
13032,10.0,4815206.895749919,725608.7280909811,82
22037,10.0,4815299.749477096,627405.0632460057,82
22204,10.0,4815676.229134562,725999.2013116089,82
22006,10.0,4819755.040132057,947551.6768796889,82
22799,10.0,4821169.793284334,526606.1975549974,82
10057,10.0,4822559.222692834,774919.0046996531,82
23163,10.0,4822751.68314553,728300.4050241101,82
22367,10.0,4824461.879975192,482446.1879975193,82
8961,10.0,4824519.280461086,707715.9222364438,82
10097,10.0,4824757.323652578,727425.8606752593,82
10217,10.0,4826497.9089747695,788107.3711997864,82
17435,10.0,4826816.988146345,651864.7267815655,82
15040,10.0,4826872.700382653,666781.4315682806,82
13709,10.0,4828074.734087211,518465.66819451284,82
19262,10.0,4828110.187328498,317901.31360499177,82
15520,10.0,4828837.822899657,522799.5534453139,82
9186,10.0,4828974.571116046,727972.4159465248,82
9943,10.0,4829138.331325796,643841.9834353763,82
16188,10.0,4829530.00522953,720486.4309592592,82
12427,10.0,4829865.966896955,708489.3620447448,82
10851,10.0,4830808.010165417,712812.4364205028,82
11247,10.0,4831061.247603174,747276.0979492944,82
10249,10.0,4831417.468265621,782116.480432988,82
11254,10.0,4834621.765978056,729621.3684836387,82
17720,10.0,4836070.284122034,546500.1060221008,82
21653,10.0,4838008.394645677,327680.6208803959,82
10350,10.0,4839102.380376793,672252.809754954,82
10331,10.0,4839711.838476999,729363.9657965043,82
14365,10.0,4839838.457195878,771401.9112500563,82
10495,10.0,4840090.006384051,703981.3939587836,82
13874,10.0,4840353.37331932,731685.1725653892,82
12687,10.0,4840809.200707286,703220.481766852,82
22984,10.0,4842066.946648152,579934.056543589,82
10422,10.0,4842507.579789851,735960.9307076768,82
19067,10.0,4843113.661390886,547551.4826124286,82
10564,10.0,4843868.308955405,474744.6176376526,82
10516,10.0,4844273.488855819,783458.6555391472,82
18740,10.0,4844587.50327864,754320.2357134563,82
9953,10.0,4845249.297115981,730081.6204361164,82
19700,10.0,4845966.803189631,658156.2717165783,82
14075,10.0,4846596.520284855,731148.6211858648,82
21449,10.0,4848019.714685056,614485.5251383827,82
18536,10.0,4848303.340615347,694378.8325204572,82
8214,10.0,4849262.266379658,735964.9906102791,82
20629,10.0,4850700.655026126,597611.3342908232,82
9689,10.0,4851470.496836911,654043.0092137922,82
13613,10.0,4852231.897399772,731900.3230925088,82
8678,10.0,4855287.629148722,657071.3087608719,82
8517,10.0,4855571.2550790105,460425.03182496375,82
9044,10.0,4855768.7802804625,317647.4076203976,82
14694,10.0,4858361.931643107,731927.1848316564,82
22763,10.0,4858540.886099123,315805.1575964431,82
9459,10.0,4858547.639097464,908879.0839558628,82
22488,10.0,4859867.850272978,548582.9738181656,82
8362,10.0,4860695.092569654,734353.5539252332,82
19255,10.0,4860988.847997454,722069.122199618,82
12135,10.0,4861120.531465088,722243.1618457705,82
7978,10.0,4861821.155042886,733446.3214428272,82
15990,10.0,4862055.821735209,948748.273586216,82
14571,10.0,4862347.888913424,316052.6127793726,82
19259,10.0,4862432.301392676,409692.14247978857,82
13617,10.0,4863198.766704291,528015.6706582764,82
15342,10.0,4864194.833959473,755277.0964108752,82
13751,10.0,4864525.7308781445,766604.4920895842,82
22963,10.0,4864662.479094534,876729.9700979206,82
21667,10.0,4865688.934842248,732926.4370341279,82
15507,10.0,4865881.395294945,716991.9910107858,82
14798,10.0,4865997.884516313,708752.7115773838,82
15544,10.0,4866799.803069215,790578.8004142868,82
22218,10.0,4866828.503312161,736260.3546022833,82
20261,10.0,4866956.810280625,715009.0610098084,82
11084,10.0,4867053.040506973,733474.6658027605,82
12919,10.0,4867865.088557386,817734.6623530146,82
18679,10.0,4868499.870401365,551245.6878167134,82
14193,10.0,4872398.0386932595,686550.6100097357,82
14224,10.0,4872995.679046368,837805.1676840083,82
10532,10.0,4873687.861376242,769543.0882909084,82
13916,10.0,4874099.794274995,581152.296515652,82
7871,10.0,4874499.909426652,645033.0438552827,82
17884,10.0,4875035.084545115,734835.2801673434,82
23055,10.0,4876218.547504239,654780.0515396257,83
10141,10.0,4876353.607471044,772080.5227544645,83
14297,10.0,4877165.655521456,487716.56555214565,83
9987,10.0,4877295.650739504,735637.4999039709,83
14755,10.0,4877488.111192201,742136.9028975227,83
10326,10.0,4877599.5356648145,243879.97678324074,83
17726,10.0,4877874.720347178,790916.3922555118,83
23069,10.0,4878811.698866885,735323.7083300959,83
17269,10.0,4879542.710937214,867464.0446647356,83
12478,10.0,4880339.564741359,734629.3191203654,83
19721,10.0,4881013.176325797,742944.9477705184,83
18944,10.0,4882468.447468115,817736.5005191626,83
16466,10.0,4882552.859947368,715960.9289921051,83
12205,10.0,4886039.095340508,744076.2019488744,83
13331,10.0,4886640.112192786,753754.3290501469,83
12330,10.0,4887479.17223656,737450.0276186808,83
16298,10.0,4887771.239414775,497597.7688195054,83
21863,10.0,4888201.743058965,746852.2420643684,83
17897,10.0,4888907.431385518,770874.6543597976,83
16376,10.0,4889263.652047964,781923.7809241507,83
16597,10.0,4889628.313958336,762827.9871663884,83
11390,10.0,4889891.680893605,883578.7479018517,83
12158,10.0,4890916.448391733,534546.4886001068,83
11011,10.0,4891102.155846089,534658.1409864145,83
15038,10.0,4892879.882659153,771156.2749872298,83
17707,10.0,4893104.419853965,753614.7921830929,83
19536,10.0,4893688.554210394,739957.1426478283,83
23307,10.0,4894169.705342135,721575.1987957436,83
8057,10.0,4894328.400803132,735546.8246940576,83
21078,10.0,4894895.652663708,762309.9781697064,83
8938,10.0,4895005.388886738,739919.0561706335,83
8774,10.0,4896384.688797728,736108.059633115,83
11613,10.0,4897942.943164734,701555.2307312423,83
20709,10.0,4898569.283760788,953284.3444416916,83
21117,10.0,4899077.446885891,738502.0286085161,83
22885,10.0,4900443.240800201,749683.0314386062,83
15907,10.0,4901010.49266078,500755.64642135013,83
17283,10.0,4903343.653587327,572796.6293383401,83
22827,10.0,4907831.020984404,1013009.5837771926,83
20769,10.0,4910317.812623191,442564.18858687056,83
19596,10.0,4910641.956543521,896970.0803587284,83
22735,10.0,4910802.340254102,633153.8836423886,83
19508,10.0,4911053.889442276,740674.0197754758,83
17227,10.0,4911550.23482028,614471.9424233616,83
16297,10.0,4912441.630601191,738789.7468557996,83
23067,10.0,4912958.234974218,639185.2040786007,83
16757,10.0,4913437.697856372,885265.4763740309,83
20658,10.0,4915456.8443601,739180.5185589541,83
16414,10.0,4915865.400759685,715903.5380112102,83
9436,10.0,4916491.741355738,622831.8421779226,83
20324,10.0,4916689.26655719,518375.7520216127,83
21193,10.0,4917141.717445985,730928.9657335527,83
8050,10.0,4918139.472950753,875686.1540758212,83
15101,10.0,4919488.384369213,565855.6536890066,83
13363,10.0,4919631.885583942,887892.1833854289,83
18893,10.0,4920695.482822527,761622.4195712849,83
11315,10.0,4921151.3102104915,740843.5105796175,83
14707,10.0,4921409.612397006,604268.181249141,83
13420,10.0,4923690.437586416,418513.68719484535,83
17455,10.0,4923818.74455488,831380.0328156026,83
21462,10.0,4923823.809303636,834185.2782983187,83
10996,10.0,4925111.943737032,320132.2763429071,83
17715,10.0,4925479.982146574,491981.11776898755,83
14095,10.0,4925559.329877072,811031.4444153571,83
19765,10.0,4927546.399638684,508768.3085539672,83
14658,10.0,4927640.941615445,749467.8012261061,83
15726,10.0,4927794.572327685,740312.9254741268,83
22820,10.0,4928523.896148429,510743.88471240236,83
11948,10.0,4929099.589256934,536917.9390272427,83
11106,10.0,4929776.5773405405,693862.2866038436,83
14665,10.0,4930075.397517095,535770.388513292,83
20356,10.0,4931667.416875804,722902.9887141081,83
13667,10.0,4932492.970922895,701974.0753237971,83
17509,10.0,4932498.03567165,735400.9552028098,83
12674,10.0,4933387.743202974,320670.2033081933,83
11492,10.0,4935143.522771433,727180.6056311689,83
22645,10.0,4935354.553969564,742027.2882284641,83
19452,10.0,4935695.5803857455,743087.7736854139,83
15395,10.0,4936654.5061500585,725793.641872158,83
19909,10.0,4937365.259225365,743284.442606676,83
22535,10.0,4937827.839611672,548654.4272936034,83
21566,10.0,4938020.300064367,768731.8567423125,83
12695,10.0,4938271.849252541,746837.8259776139,83
13223,10.0,4940863.3123656,759546.1447740122,83
14442,10.0,4942224.041531155,330398.49184677383,83
10965,10.0,4942929.729857707,742766.1506593637,83
11517,10.0,4943174.526047542,722981.8089071313,83
15505,10.0,4944437.336737162,737722.5637750959,83
10818,10.0,4944839.140138405,743904.0936825755,83
11706,10.0,4946041.173842966,505624.6018291014,83
13229,10.0,4946307.917277404,921778.0659122263,83
21383,10.0,4946740.10917118,757538.5121324561,83
19978,10.0,4947282.03728798,747882.1783074266,83
10022,10.0,4947643.322699183,725908.9014598192,83
16727,10.0,4948291.610539845,745103.8799892876,83
10401,10.0,4948904.44513922,742340.2478329437,83
13614,10.0,4949272.48354876,321702.7114306695,83
22206,10.0,4949351.831279259,744966.3659828863,83
9936,10.0,4949392.349269302,744492.3176547998,83
12075,10.0,4949772.205425939,645048.4396785488,83
18520,10.0,4949778.9584242795,721556.3851736609,83
12872,10.0,4950163.879329671,724949.0162030276,83
14110,10.0,4950435.687512865,874903.7554061748,83
18746,10.0,4950780.090428217,901730.7652341292,83
23130,10.0,4953005.203381319,414597.0120209626,83
17954,10.0,4953062.603867211,479444.26076284447,83
22812,10.0,4956645.0694867,495190.24387523625,83
15374,10.0,4957031.678641676,740575.8561610339,83
20011,10.0,4958569.674013663,770535.0491121172,83
19690,10.0,4959212.89710557,558431.0266166732,83
21965,10.0,4960499.343289381,745933.656010942,83
15529,10.0,4960872.44644768,795039.1123824384,83
16041,10.0,4961449.827805769,745141.2092135127,83
16662,10.0,4962012.014917591,449908.5115385046,83
15960,10.0,4963293.396352648,745380.1356971884,83
14747,10.0,4963541.569041652,597822.0332157427,83
11647,10.0,4963762.729737293,745440.9613038384,83
12206,10.0,4964812.8209791975,569675.5994719388,83
18805,10.0,4965498.25031073,748607.6928096797,83
17184,10.0,4966106.02016135,540801.012679596,83
7860,10.0,4967557.914804498,729591.2722206747,83
11912,10.0,4967792.581496822,557974.4074396528,83
13992,10.0,4968800.466499098,768800.9723297249,83
14457,10.0,4969224.217144948,749571.3773640489,83
15845,10.0,4971896.716238091,497189.6716238091,83
19473,10.0,4973306.4046416115,439663.0802409161,83
11310,10.0,4973522.5005885,719214.8947259516,83
23010,10.0,4974434.15536443,894049.259335319,83
18264,10.0,4976568.102839939,747100.5376579413,83
15528,10.0,4977756.630547819,655444.0576592238,83
12331,10.0,4978271.54667126,500299.92201660975,83
8284,10.0,4978524.78410902,756669.3634292786,83
8744,10.0,4978703.738565035,682604.3458507137,83
16539,10.0,4979914.213517521,706412.3031778523,83
14449,10.0,4980462.894632664,692420.7510601499,83
8360,10.0,4982230.491948215,586312.5090318552,83
16936,10.0,4982617.101103193,789158.9212560963,83
7774,10.0,4982893.974035143,763050.4255293165,83
22843,10.0,4983201.235459623,736970.0729197422,83
14436,10.0,4984747.672079534,856703.1819875152,83
19636,10.0,4985085.321996545,750291.7426571948,83
21439,10.0,4986204.631471437,742041.1150169305,83
16279,10.0,4986901.878550064,1027242.3381390114,83
21856,10.0,4987830.415821845,756217.4649357479,83
14264,10.0,4988856.871569559,734733.1936529621,83
23178,10.0,4989760.085097563,774636.6933554538,83
15606,10.0,4990280.06596976,492718.7072596998,83
10677,10.0,4990371.231447353,750056.0616645212,83
13219,10.0,4990643.039630547,499084.0733656957,83
15085,10.0,4993913.1790768,496402.11332187837,83
18758,10.0,4994308.229479702,750554.9613641498,83
13649,10.0,4994520.948927419,778350.7640999404,83
19659,10.0,4995861.419097955,758552.1007171322,83
9560,10.0,4995907.00183675,642271.8988282277,83
9364,10.0,4996104.527038202,324746.79425748315,83
14912,10.0,4996612.690163304,516966.29997303337,83
20663,10.0,4998957.668836946,544725.6037657447,83
20952,10.0,4999479.337958729,764215.8471780748,83
8410,10.0,5000382.551486733,625055.1458649903,83
16432,10.0,5000450.081470136,508590.2556232298,83
21080,10.0,5001613.285434238,798275.0765045142,83
13402,10.0,5001719.645158097,750360.1775423746,83
11579,10.0,5002454.033727596,740773.935788318,83
19052,10.0,5002680.2591719935,785033.4596756418,83
7926,10.0,5002685.32392075,718085.4608128287,83
22452,10.0,5002842.331132159,500284.2331132159,83
10263,10.0,5007631.895204961,723798.8595458517,83
17169,10.0,5007917.209384835,753993.1461352495,83
21421,10.0,5008293.689042303,752564.1333516777,83
17367,10.0,5008300.442040644,740076.7563060964,83
9708,10.0,5010380.365529433,762566.5664452414,83
14059,10.0,5011558.7637398,794432.2679089664,83
9452,10.0,5011709.01795287,817677.0457711755,83
10348,10.0,5011979.1378864795,579214.495782619,83
19814,10.0,5012519.377753698,751137.6617213817,83
16747,10.0,5012772.615191455,707557.7042124313,83
15007,10.0,5014763.061452237,752050.6042940951,83
19832,10.0,5014972.404400783,753522.0151024461,83
20175,10.0,5015624.068740614,705854.0800760546,83
21175,10.0,5016115.349369865,912611.1286299115,83
9486,10.0,5016149.1143615665,728386.5726076318,83
10416,10.0,5017491.272781686,708041.0385885354,83
19507,10.0,5018343.8388221385,509761.4247488753,83
20656,10.0,5018436.692549317,809157.0538334522,83
16324,10.0,5018490.716536039,762079.0503072895,83
8483,10.0,5019020.826905745,593534.4896008089,83
20861,10.0,5019969.623172549,763588.531449059,83
17377,10.0,5020719.205988311,326346.7483892403,83
18747,10.0,5020793.488970053,838735.5782375284,83
13201,10.0,5022446.285313824,684384.4389143955,83
11142,10.0,5027308.444118783,946033.1517525179,83
7893,10.0,5029221.230898651,594598.0598274006,83
22780,10.0,5029813.806503006,801801.3990129533,83
8833,10.0,5031366.996121257,1030741.966027617,83
14543,10.0,5032148.655679137,848264.3377944132,83
10539,10.0,5034385.586379336,780331.4603817172,83
11935,10.0,5034669.212309624,334670.6005031218,83
14811,10.0,5034849.855015227,724583.653331428,83
14679,10.0,5035044.003717508,641462.5958716413,83
14045,10.0,5035216.205175184,762475.8069245338,83
10107,10.0,5036146.430696549,610667.514936788,83
13237,10.0,5036406.421132647,1036153.1558038765,83
14092,10.0,5041368.186663125,755498.6285214262,83
16854,10.0,5041444.157894452,740420.392689713,83
16210,10.0,5043206.690461252,725549.1399712769,83
15548,10.0,5044103.150990914,787931.9866084462,83
13107,10.0,5044871.3045521155,718112.3792771625,83
18301,10.0,5045067.141503983,673636.4271954333,83
19270,10.0,5045842.048063522,825064.6341702256,83
11521,10.0,5046978.240034265,772092.2040909936,83
8815,10.0,5047170.700486961,1036396.5676290498,83
9620,10.0,5047244.983468704,859725.9238201869,83
9639,10.0,5047287.189708331,757175.1494989647,83
20598,10.0,5048978.815792556,1025489.385876936,83
10179,10.0,5049051.410524713,757410.0039246411,83
8439,10.0,5049068.293020564,545970.892112923,83
15863,10.0,5049961.377051057,602996.7886772153,83
12708,10.0,5050317.597713504,756658.4721935553,83
9082,10.0,5050557.329154583,776599.5823348938,83
23187,10.0,5051208.993494414,756773.9970867613,83
19637,10.0,5051590.537900637,757740.5213248052,83
15784,10.0,5052189.866503331,918547.5625144318,83
14746,10.0,5053207.881003121,572846.2740056382,83
8253,10.0,5054144.859522826,774341.1315109917,83
13910,10.0,5055446.499952904,556041.9508638694,83
13566,10.0,5055758.826126139,1009291.6975807889,83
19857,10.0,5055785.838119499,764371.0932075178,83
22836,10.0,5057001.3778207395,952929.3556897695,83
20311,10.0,5057033.454562856,852722.9914042407,83
10075,10.0,5057217.473767627,504122.2997198811,83
10115,10.0,5059731.277399776,759310.0869640314,83
10494,10.0,5061286.155267611,731611.6861002067,83
14066,10.0,5063092.582323619,758314.1101990263,83
11710,10.0,5063337.378513453,752421.72274618,84
22916,10.0,5064748.7551665595,506474.875516656,84
9216,10.0,5064922.644873819,628027.5794534645,84
12540,10.0,5065503.40273108,541749.7954404004,84
20559,10.0,5067075.163094767,658540.1617054648,84
22642,10.0,5067264.247048292,646073.8466856203,84
15900,10.0,5068160.707577957,818247.3405328062,84
20402,10.0,5068408.880266961,1041886.0462148248,84
10815,10.0,5068993.01462339,443781.7221108706,84
22153,10.0,5070662.693463009,921029.5487195997,84
12871,10.0,5070875.412910726,722870.7161350402,84
16285,10.0,5071790.444185826,759441.3530963683,84
20860,10.0,5071849.532921303,797170.3342190157,84
11317,10.0,5071879.921413833,311218.2763275743,84
7983,10.0,5071964.333893088,559445.0855476839,84
18342,10.0,5072399.902286031,576030.6233609766,84
19089,10.0,5073058.319624203,741358.8179436304,84
22804,10.0,5075499.528524192,773595.4066855976,84
21467,10.0,5075599.1352497125,753245.9633350952,84
8444,10.0,5076934.54067149,711667.4203068294,84
20302,10.0,5077304.267330617,759931.0697312037,84
10831,10.0,5078418.512056754,713689.6731897923,84
21471,10.0,5078480.977291402,661837.1103831148,84
8963,10.0,5079851.835954465,509014.3945664831,84
13953,10.0,5080209.7448665,505184.96842119435,84
12385,10.0,5080410.64656712,594320.9674230055,84
13872,10.0,5081244.641862136,543654.3520035412,84
11926,10.0,5081543.462038691,754531.9573321352,84
10577,10.0,5082271.097609851,760799.6457801219,84
8127,10.0,5082463.558062547,846852.2473493821,84
12795,10.0,5082725.236748232,965811.8181566414,84
19302,10.0,5082897.438205907,510280.41968331474,84
20005,10.0,5083265.4766154485,692449.2162987534,84
16110,10.0,5083567.673291173,879259.8475543675,84
22138,10.0,5083694.292010053,503136.5307871672,84
19233,10.0,5084114.666156731,761954.3720301087,84
13389,10.0,5085217.093135773,777852.9514622143,84
14084,10.0,5085821.486487224,861690.1416879357,84
15056,10.0,5087427.01184261,550093.8117163966,84
14220,10.0,5087609.342797796,761491.4823564796,84
18964,10.0,5088537.880069577,766376.8215035421,84
16939,10.0,5088932.93047248,731830.0870086488,84
9813,10.0,5089496.805833888,997496.5122528551,84
20530,10.0,5089650.436546128,980589.6083650991,84
13918,10.0,5090026.916203597,549843.8801622551,84
10492,10.0,5091120.901934712,833507.0200831764,84
17710,10.0,5092495.137096947,642075.6140741184,84
15346,10.0,5092528.902088648,743202.9603132971,84
13385,10.0,5092994.858974123,751437.6160640076,84
10722,10.0,5093224.460917692,983790.7443237116,84
15338,10.0,5095812.547531581,762416.4375002905,84
21556,10.0,5096558.753848175,628198.9997548689,84
15413,10.0,5097693.257569334,633715.8561808781,84
22264,10.0,5098562.706105637,836436.8332917228,84
20196,10.0,5100627.43534816,764094.2567417597,84
11046,10.0,5100845.219544632,724813.7772509817,84
11003,10.0,5101096.768732804,764155.0823484096,84
21212,10.0,5102259.972696909,490037.4275804652,84
13026,10.0,5103156.433226572,764275.3640536465,84
10919,10.0,5103163.186224912,778946.7297094617,84
7867,10.0,5103355.646677609,817686.7457779915,84
22121,10.0,5104074.841000841,776443.9820861965,84
19608,10.0,5104083.282248768,623970.5073527838,84
17016,10.0,5105747.896339633,767600.8213611026,84
8139,10.0,5106480.596659547,503051.565960262,84
12020,10.0,5107837.949325932,872676.5220115928,84
15772,10.0,5108442.342677383,772899.6628037334,84
17185,10.0,5108754.6688506175,761948.219710971,84
15370,10.0,5109085.565769288,778375.0586867692,84
9654,10.0,5110419.282941482,931999.5460129518,84
19393,10.0,5110946.016812019,450809.11840914993,84
17120,10.0,5111150.29501181,752677.236282029,84
23148,10.0,5111859.359837533,802762.3638451134,84
18239,10.0,5112590.371907863,724560.8254958387,84
8215,10.0,5113875.12984209,766137.3844931921,84
10271,10.0,5115382.736721546,769860.9131298766,84
16601,10.0,5117910.046350372,577819.188736376,84
13810,10.0,5119073.250314476,770292.937914424,84
11267,10.0,5119181.298287921,784401.0508352779,84
16808,10.0,5120150.353549742,766648.9605836548,84
20688,10.0,5121124.473560319,556925.4709604646,84
19308,10.0,5121404.722991437,707773.2214273604,84
23170,10.0,5121450.305730234,435323.2759870699,84
14907,10.0,5122449.7494845865,942011.1267180666,84
19737,10.0,5123558.929461969,715350.7963181651,84
20961,10.0,5123785.154906366,767716.808159395,84
11432,10.0,5125518.987230219,701581.0285355016,84
14696,10.0,5125682.747439968,538715.2951182316,84
16591,10.0,5126910.104888305,519400.2156348162,84
21939,10.0,5127394.6325192135,766647.6559043752,84
11813,10.0,5128196.551072115,524437.3783917627,84
16672,10.0,5128277.587052198,768719.1057308465,84
13346,10.0,5129388.455279165,781269.2492145739,84
8428,10.0,5129403.649525431,721559.5478996042,84
20812,10.0,5129710.910949911,755061.485666919,84
19540,10.0,5130624.253975425,776147.4741362734,84
20871,10.0,5130695.160457999,771097.2483793377,84
20265,10.0,5130831.908674388,687435.744410584,84
18242,10.0,5131714.863207372,770528.5338193184,84
20821,10.0,5133241.0408322625,767206.698144872,84
18412,10.0,5133318.700313175,740368.6680989263,84
13006,10.0,5133404.801042012,768844.7317589696,84
17449,10.0,5133757.645205288,644358.8922029916,84
8818,10.0,5136207.295353205,761283.7567510355,84
14514,10.0,5137302.969333905,994773.3278553699,84
11787,10.0,5139769.501977673,764133.8702966509,84
18113,10.0,5141312.562098413,976939.5371286276,84
11018,10.0,5143105.483157742,768683.7821471285,84
18472,10.0,5145647.987032834,708988.161462348,84
21776,10.0,5146520.81206831,498244.52879429224,84
11100,10.0,5148570.347064566,745438.6798278124,84
11393,10.0,5151619.325815177,773457.0971553249,84
14983,10.0,5155048.160722424,682310.1092717822,84
15534,10.0,5155048.160722424,682310.1092717822,84
11240,10.0,5155679.566067236,773446.2106143213,84
20154,10.0,5156700.957066193,887710.7546308212,84
11794,10.0,5156987.9594956525,719966.3460908874,84
11471,10.0,5158090.386474695,827754.7613319545,84
10678,10.0,5158747.115563279,309524.82693379663,84
8436,10.0,5159045.935739836,727108.4151259378,84
9269,10.0,5159062.818235687,936322.8006937655,84
18660,10.0,5159825.907048132,835680.9999006946,84
15648,10.0,5160702.108582776,774900.0103106801,84
22406,10.0,5161107.2884831885,898177.6825292227,84
16276,10.0,5161235.595451652,548399.4881002633,84
8243,10.0,5162500.094390859,438812.508023223,84
18411,10.0,5164242.367962636,771816.0699370628,84
12255,10.0,5165008.833274251,368353.2545837194,84
12054,10.0,5165341.418442508,606292.2017294194,84
14301,10.0,5165378.559933379,754591.7785642494,84
21370,10.0,5166502.934157025,591565.9635726408,84
12796,10.0,5167002.656034203,774658.1840895172,84
13787,10.0,5167647.567375693,775515.9783012851,84
9628,10.0,5169940.210312199,475413.3116410866,84
20878,10.0,5170443.308688545,772226.7643359206,84
22772,10.0,5170505.773923192,690041.0336124459,84
14410,10.0,5170623.951394146,812204.7238410676,84
17174,10.0,5171029.13129456,946122.6397853232,84
13150,10.0,5171228.344745596,592241.9285769996,84
15694,10.0,5172882.829338951,639518.889985586,84
18564,10.0,5172982.436064468,455438.5334380645,84
23112,10.0,5173392.680713637,808360.0325549468,84
18468,10.0,5175695.4531476535,547599.115983982,84
20818,10.0,5176953.19908852,456402.11539473175,84
12214,10.0,5179102.340810295,517910.23408102954,84
9833,10.0,5180424.240235394,769697.6597601337,84
8365,10.0,5180430.993233734,776692.5018793145,84
12508,10.0,5180890.197120869,1002584.3130431558,84
15461,10.0,5181504.71996983,790600.1398890417,84
19406,10.0,5182147.943061735,773089.1046661712,84
