,weight,GROSS_INCOME,vatax,table_row
3756,115.02778775510204,95073.439452,9091.795187781088,81
5150,131.57354518950436,95156.806644,54362.931226757806,81
4503,111.3886915451895,95316.744144,46254.42226545858,81
3926,127.17428221574342,95387.355468,36041.16265637301,81
3840,131.57354518950436,95401.130856,36591.113454984836,81
1115,115.28656793002916,95533.078128,19737.086571282915,81
7056,181.40490262390668,95599.998048,37050.13826300914,81
2017,146.35636268221572,95704.359372,5958.985625945132,81
931,74.01113002915451,95724.0,19656.289656911278,81
4363,98.23942390670554,95876.718756,23618.18350548745,81
2254,145.24037317784254,95887.998048,34681.2531505166,81
2628,134.32308454810493,95961.462888,16592.426725855505,81
6152,105.11327230320698,96000.0,24206.376338938848,82
1905,125.29812594752184,96000.0,17969.161249219767,82
4071,110.51530845481048,96000.0,19314.060762353347,82
5654,168.22328746355686,96038.40234,9101.05852488672,82
95,113.28102157434402,96130.968756,24835.18204565344,82
1283,142.3937912536443,96257.220708,35801.225881550396,82
2435,104.07815160349853,96291.35742,94775.5985148365,82
5987,98.6275941690962,96383.355468,9924.637937702752,82
3335,33.140036151603496,96384.0,9148.404475908606,82
4605,178.46127813411078,96418.306644,76448.27407552488,82
1358,119.20061807580174,96527.02734,16157.835486468863,82
6679,119.9446110787172,96723.35742,11196.202741786,82
5360,205.0347673469388,96843.35742,18003.469900140335,82
3849,124.65117551020406,96927.503904,13875.9664342497,82
2782,93.4034693877551,97009.998048,19904.169730907226,82
4476,184.8660874635568,97059.070308,17929.36318451128,82
3462,174.0781889212828,97364.361324,35041.55021562856,82
6461,118.00375976676384,97388.64258,3593.2275593473855,82
4124,111.79303556851312,97468.001952,18019.164931772084,82
2509,127.17428221574342,97531.359372,45123.20575735594,82
2726,124.65117551020406,97702.904292,16367.186935084823,82
5541,249.85225889212825,97788.275388,98.63740228086382,82
3573,130.31199183673468,97907.150388,52283.82636194359,82
1630,80.56150320699709,98061.375,2403.535795615968,82
4817,205.0347673469388,98062.458984,17474.00904384071,82
5661,143.54212827988337,98084.361324,57595.66465065613,82
3917,113.13545772594752,98137.968756,4154.708924370014,82
5933,118.7477527696793,98140.001952,25927.126469075352,82
707,132.4954495626822,98200.001952,75780.38394259052,82
6255,131.1530274052478,98446.72266,20359.943246430063,82
6970,192.9367941690962,98768.718756,22184.83787621988,82
2518,90.15254344023325,98788.72266,4054.600760401941,82
4033,91.94783090379008,98884.359372,8882.512357000232,82
1846,129.0827860058309,99093.996096,6400.2807268810775,82
2775,114.00884081632653,99107.355468,24344.568196197662,82
2033,149.81754752186586,99109.53516,29602.19897203965,82
6901,216.3078787172012,99132.0,29113.472087237868,82
4410,73.4288746355685,99141.52734,13912.904997696107,82
6555,129.03426472303207,99240.0,16504.95338979585,82
2684,93.4034693877551,99350.08593600002,23378.693617992678,82
1860,358.4590635568513,99399.996096,9524.255862746424,82
2331,261.7237994169096,99600.0,32315.756741499263,82
676,110.49913469387754,99642.058596,31633.443240734014,82
6967,182.44002332361515,99783.363276,12235.261759123074,82
6728,33.140036151603496,100020.0,18385.780617491022,82
5267,132.30136443148686,100022.355468,17767.94095000468,82
5757,157.06339241982505,100180.007808,10568.783051440894,82
1780,35.533752769679296,100200.0,15935.343834031206,82
3066,130.13408046647228,100274.355468,26146.201760966665,82
2248,119.05505422740524,100327.47656399998,13582.051004116885,82
4745,132.64101341107872,100333.441404,1238.1138092381436,82
6249,96.21770379008746,100344.0,1183.3914927533046,82
5806,131.2500699708455,100514.84766,2873.350366374496,82
4019,114.55874868804663,100584.363276,18475.642868607443,82
2709,120.2357387755102,100642.441404,1082.8671177902095,82
2592,138.75469504373177,100679.96484,6700.4815146191395,82
615,271.46040349854223,100720.007808,7451.326567221557,82
2157,189.39474052478133,100752.0,8481.95871214923,82
5495,244.12674752186587,100800.0,13080.348569091368,82
3586,114.00884081632653,100800.0,23953.99839741508,82
4354,120.39747638483963,100816.792968,22285.27661744934,82
2806,58.9210110787172,100917.644532,12865.432263295232,82
6159,112.97372011661804,101054.355468,17882.96072329912,82
2474,100.34201282798831,101059.5,22059.52559295946,82
2955,161.3494390670554,101133.046872,9496.637390394948,82
6565,99.54949854227404,101263.359372,43348.47870657227,82
6198,139.43399300291543,101315.296872,26525.827298537166,82
440,154.6535020408163,101487.574224,19893.83596270062,82
3236,83.23017376093294,101926.078128,9471.544051969793,82
5798,133.724655393586,101983.371096,54807.051967820335,82
5998,92.36834868804664,101999.355468,49332.42385471026,83
941,101.9593889212828,102052.359372,28156.003116100448,83
2993,130.3443393586006,102060.0,10206.826622014969,83
1232,158.535204664723,102199.992192,96489.41553360215,83
5533,233.2579801749271,102277.992192,31740.950429423185,83
4159,103.77085014577258,102287.496096,0.0,83
1556,145.72558600583088,102463.371096,3792.0608448419566,83
6971,104.04580408163264,102670.441404,1928.5162544349862,83
5458,121.15764314868804,102914.40234,13480.301801739273,83
3712,149.81754752186586,103040.64843600002,11646.932747905612,83
1290,96.5250052478134,103255.992192,22995.695737325364,83
3155,156.30322565597666,103327.078128,2094.3825090429805,83
5976,102.8327720116618,103720.792968,43568.56874835735,83
4867,128.4358355685131,103730.367192,83291.13628369026,83
3718,98.23942390670554,103834.792968,7123.769737768898,83
2483,135.40672653061225,103904.84766,4100.313859041953,83
2387,157.74269037900874,104053.078128,14964.151397461597,83
3366,141.76301457725947,104117.156256,38137.18516811738,83
4458,135.00238250728862,104157.33984,9762.755916103371,83
5411,138.75469504373177,104195.742192,12127.403565606994,83
228,35.533752769679296,104251.886724,19587.758279019017,83
5752,163.5328967930029,104400.0,22314.507567521137,83
3641,134.12899941690964,104416.804692,5233.786249904816,83
2458,269.2607720116618,104743.699224,15455.002846959274,83
3316,124.65117551020406,104789.425776,21410.234185203662,83
3421,131.92936793002914,104795.64843600002,3257.6073707886144,83
614,109.85218425655977,104823.363276,7938.509548636452,83
5827,126.02594518950436,104862.093756,8882.855441981505,83
730,126.28472536443148,105000.0,82744.44517376702,83
2681,266.2201049562682,105079.992192,10655.496646405405,83
4761,127.88592769679298,105480.97266,14933.688733846175,83
4272,134.84064489795918,105482.367192,37153.36371509769,83
1189,234.5680548104956,105532.007808,20305.06643819871,83
2187,103.96493527696792,105544.992192,7999.064333681698,83
3659,290.20579241982506,105600.0,11369.461424382973,83
1725,181.7445516034985,105600.0,22109.70201922584,83
6043,88.89099008746355,105708.75,7633.67709319471,83
7007,146.35636268221572,105857.636724,12340.825395183407,83
5860,156.51348454810494,105859.078128,8614.047082179932,83
611,133.0777049562682,105923.28516,8988.982405431627,83
1695,198.38735160349853,105987.093756,9181.855425054571,83
1913,73.4288746355685,106032.0,6897.7563393543605,83
2317,116.77455393586006,106248.0,14849.646237615392,83
31,167.86746472303207,106324.359372,24483.861359336704,83
4865,134.69508104956267,106364.003904,19777.656545202142,83
1554,129.47095626822156,106584.0,40958.27315276421,83
2568,33.140036151603496,106772.355468,27051.4357521551,83
1580,88.47047230320699,106899.996096,36904.00151517659,83
3630,133.23944256559764,106923.363276,5723.54236041942,83
2081,167.7704221574344,107007.02343600002,19714.442868702095,83
6754,124.68352303206996,107083.359372,16370.377635728957,83
5814,180.49917201166176,107112.843756,12957.266316208788,83
897,167.86746472303207,107437.324224,22303.88908597421,83
3633,111.3886915451895,107458.6875,24094.53658041003,83
4230,59.03422740524781,107480.625,39090.85959291514,83
1086,85.4621527696793,107619.996096,33046.531223296646,83
1575,32.444564431486874,107627.203128,10145.928801753163,83
4160,91.36557551020408,107675.917968,54381.801400690594,83
2942,134.69508104956267,107876.718756,22324.302687003885,83
5144,113.79858192419825,108000.0,18240.979162919753,83
5507,99.12898075801748,108000.0,8830.963593536326,83
2540,173.99732011661806,108109.359372,29219.554465467874,83
3031,117.85819591836734,108183.363276,23339.667511899414,83
6066,99.98619008746356,108372.0,15749.390979594562,83
4528,120.2357387755102,108387.515628,9343.963842337998,83
6001,107.66872653061225,108412.007808,20427.376815167103,83
4375,198.0153551020408,108533.355468,26560.94206066394,83
2887,120.5268664723032,109084.359372,12045.770909954403,83
3792,137.26670903790088,109099.992192,11718.55204134896,83
3880,72.49079650145772,109200.0,28127.098067517014,83
3107,173.99732011661806,109284.0,39328.51568815256,83
1652,199.29308221574345,109526.707032,4671.124207840955,84
3211,240.51999883381924,109570.007808,77382.03079256337,84
5975,157.74269037900874,109586.0625,25694.013607742625,84
4441,158.535204664723,109683.679692,5889.730968039578,84
6483,123.26023206997084,109716.15234,47013.474811610875,84
755,253.36196501457724,109724.390628,9417.164808182008,84
4869,141.76301457725947,109733.367192,38944.53709713371,84
974,130.11790670553935,109872.0,10088.46179440509,84
1492,98.6275941690962,109940.08593600002,63247.58785193517,84
1084,58.9210110787172,110140.265628,22429.630241376133,84
3395,112.8766775510204,110320.007808,53664.664220919214,84
1670,202.43079183673467,110421.761724,20624.78176927445,84
4101,174.90305072886295,110432.003904,26728.282543995156,84
367,44.655753935860055,110584.359372,31204.26901644799,84
3999,121.78841982507288,110621.578128,36810.13984174958,84
5699,123.48666472303204,111112.628904,18369.71486561174,84
6432,134.69508104956267,111267.996096,20454.823759823557,84
6281,104.4663218658892,111638.66016,17529.320612413525,84
672,123.90718250728862,111684.796872,41843.014627358694,84
4202,146.19462507288628,112424.83593600002,6231.642008994705,84
3279,149.81754752186586,112875.363276,13177.253393593455,84
3268,44.655753935860055,112905.21093600002,45815.88191837177,84
1933,106.55273702623906,113043.363276,10866.405605413642,84
1713,207.55787405247813,113154.363276,7403.0090547175105,84
6417,124.99082448979593,113583.199224,25042.74946156324,84
1109,155.26810495626822,113636.718756,53805.329707659286,84
6879,93.32260058309038,113710.792968,9358.545029666815,84
886,157.33834635568513,113767.992192,14349.237255934624,84
3954,115.90117084548103,114000.0,26824.226675458547,84
4401,306.573638483965,114148.804692,22832.41401268636,84
5156,150.75562565597664,114519.363276,14714.55568231181,84
12,34.51480583090379,114551.27343600002,14440.34387934813,84
2340,79.4455137026239,114600.0,31248.91176673952,84
3491,134.61421224489794,114768.0,11392.877115787778,84
4474,84.97693994169096,114770.144532,16665.17831832321,84
4728,124.65117551020406,114914.08593600002,8556.661731572396,84
3587,133.1100524781341,114968.58984,27883.506593226266,84
6768,91.36557551020408,115183.359372,85431.1908544235,84
3568,174.0781889212828,115344.363276,25886.399449044016,84
3342,198.0153551020408,115654.14843600002,4732.070113408429,84
4928,189.39474052478133,115659.996096,26256.043340702214,84
4592,105.5823113702624,115800.0,5986.861360932387,84
3675,188.7316163265306,115824.0,2614.3199752932323,84
5410,111.6474717201166,115873.441404,12419.61173898803,84
1753,134.84064489795918,116060.003904,14543.599834272298,84
3809,123.66457609329444,116072.367192,9303.050797641286,84
6444,132.9968361516035,116100.0,17771.614488324332,84
1902,216.3078787172012,116108.625,5857.174621794664,84
5022,121.15764314868804,116112.433596,25187.446148136358,84
3737,144.56107521865889,116219.343756,18965.39899950139,84
6476,131.4441551020408,116351.074224,6347.102302049558,84
1011,34.51480583090379,116400.0,1758.3188811922541,84
1162,198.38735160349853,116443.921872,28019.22715915796,84
4328,136.83001749271136,116473.71093600002,17945.23095810734,84
3168,166.49269504373177,116487.234372,16674.0092977761,84
2110,109.85218425655977,116487.363276,7317.780099645287,84
4989,84.9931137026239,116635.593756,34127.806425749644,84
5732,115.90117084548103,116883.363276,29925.547802712917,84
1603,132.30136443148686,117032.003904,26802.24168579034,84
926,134.61421224489794,117126.97266,5159.164911872964,84
666,129.7459102040816,117210.0,19698.317867634927,84
3284,40.91961516034985,117274.65234,7510.165913105208,84
6737,124.99082448979593,117292.359372,12126.567833074747,84
6747,100.45522915451896,117300.96093600002,9200.296343498012,84
121,107.37759883381923,117491.003904,19840.51486881858,84
422,155.49453760932943,117657.117192,4213.103582248243,84
4083,149.00885947521863,118215.515628,2573.149581981528,84
6689,143.46125947521864,118500.0,14648.082853882204,84
4259,76.85771195335276,118723.230468,14914.901311014448,84
4221,153.94185655976676,118743.363276,11430.788160097545,84
5429,146.19462507288628,118778.21484,6357.820693179433,84
2373,132.64101341107872,118983.363276,48795.57902347535,85
624,233.2579801749271,119008.992192,9292.672392082546,85
2610,91.68905072886297,119403.996096,12734.295717608675,85
1758,60.27960699708455,119451.503904,3909.5748575577004,85
6732,118.7477527696793,119518.47656399998,15515.663117654081,85
2151,118.39193002915452,119619.35156399998,55654.94324610738,85
1815,127.17428221574342,119790.082032,16231.684873929176,85
1807,91.94783090379008,119972.167968,13616.936046153285,85
2923,99.98619008746356,120000.0,12479.775472610407,85
1527,44.655753935860055,120000.0,18821.30263695982,85
6854,146.80922798833817,120000.0,53310.51303589087,85
1191,199.29308221574345,120000.0,44826.187001423976,85
2548,143.25100058309036,120000.0,2308644.9738385365,85
4541,173.99732011661806,120016.35936,13531.335914305322,85
920,146.37253644314868,120036.18756,1765.1806132393278,85
3036,160.7671836734694,120048.0,26766.759669448522,85
145,98.0453387755102,120064.6992,15505.799394076847,85
6640,113.13545772594752,120083.23824,4220.547519236774,85
2475,141.9894472303207,120286.21872,11396.479498596185,85
5605,145.72558600583088,120314.58984,41323.06684035984,85
5452,127.44923615160349,120630.56256,7438.975445111004,85
4094,124.60265422740524,120751.13676,3545.4570232930623,85
4854,74.01113002915451,120862.46484,2746.4083205187717,85
3508,205.0347673469388,120967.37112,2776.7371769079064,85
6516,132.10727930029154,121321.45308,11383.071673497923,85
3513,374.6489982507288,121324.99224,12979.586792280648,85
5192,76.85771195335276,121327.37112,16635.412047510574,85
6536,116.4996,121384.35936,16404.686303272072,85
1529,120.2357387755102,121906.35936,5377.453771542904,85
3100,124.65117551020406,122381.6016,14250.960103256457,85
30,124.65117551020406,122436.0,16690.30590543106,85
2339,141.8115358600583,122553.08208,10556.346186839974,85
3033,87.2412664723032,122793.71484,19323.495643982398,85
4659,154.44324314868803,122817.5508,22544.735828864326,85
3946,191.7399358600583,122948.76564,10099.390785477131,85
171,173.99732011661806,123000.0,36835.32713459924,85
2661,234.17988454810487,123000.0,15655.04208353637,85
4249,108.2024606413994,123053.08596,81394.18335415641,85
4607,105.14561982507288,123057.63276,1353.4766801222834,85
4060,134.98620874635566,123255.36324,16350.650160455107,85
1406,118.00375976676384,123400.35936,6015.166019251393,85
1899,132.30136443148686,123427.1484,18905.787743017492,85
4563,127.7403638483965,123525.9492,79716.86743280316,85
29,266.2201049562682,123984.7266,7086.0251174457635,85
602,241.29633935860056,123999.99612,181245.45177027507,85
5467,98.6275941690962,124266.71484,14872.804529817087,85
1381,130.29581807580175,124323.87888,36772.71939108221,85
3172,124.68352303206996,124404.7266,15961.67571502061,85
5212,131.57354518950436,124500.0,10923.583232294151,85
5043,170.73022040816326,124710.71484,31658.317098953576,85
2217,182.44002332361515,124800.0,20173.741117613034,85
5470,132.30136443148686,124821.99612,9703.518616786263,85
3956,146.08140874635566,124892.00388,22576.042487431325,85
1395,139.43399300291543,124935.3516,33311.83534932381,85
5877,126.28472536443148,124968.0,10525.554129045877,85
4467,119.70200466472303,125239.68756,27162.695315217883,85
504,127.7403638483965,125307.36324,3567.243038611842,85
3081,126.17150903790088,125404.35936,12074.462773403742,85
3523,117.95523848396502,125486.71872,19841.985277546864,85
4874,164.42245364431486,125539.35936,14696.895499805578,85
3018,133.0777049562682,125626.99224,26886.83996678901,85
1689,112.45615976676385,125628.0,43881.97832009675,85
3647,109.77131545189503,125656.59372,26963.519841726546,85
2416,129.22834985422742,125720.00388,13305.327646529762,85
6269,76.85771195335276,125737.64064,10407.961202567049,85
4548,134.69508104956267,125799.99612,23065.36427705725,85
4612,111.87390437317784,125877.0,56249.04986211618,85
7014,157.74269037900874,126000.0,11375.77423775158,85
509,157.74269037900874,126000.99612,8494.395638196962,85
3274,124.8452606413994,126099.99612,61575.01971078566,86
5875,170.212660058309,126128.76564,24018.635914914452,86
4595,150.4483241982507,126467.14452,11240.990648282965,86
5517,195.67015976676385,126566.71872,15872.387424628776,86
6419,255.75568163265305,126799.99224,17772.658390922137,86
2330,167.68955335276968,127070.88276,101428.71388337806,86
5561,122.88823556851312,127172.00388,29624.40010323642,86
4332,153.0199521865889,127440.0,40150.14979350321,86
3974,74.01113002915451,127599.99612,6711.631826676523,86
2040,101.84617259475218,127984.92192,16768.787000257573,86
1847,358.4590635568513,128000.00388,15751.106311095584,86
3322,131.4441551020408,128186.6484,16025.318283321038,86
87,138.47974110787172,128214.67968,2160.796185909991,86
932,355.22431137026234,128475.63276,3273.0462682805028,86
4206,162.78890379008746,128499.99612,16374.597612210875,86
6448,182.44002332361515,128651.75388,44704.72833696722,86
180,124.65117551020406,128740.99224,31779.377021291093,86
2241,125.29812594752184,128914.25388,14185.344787526428,86
2885,103.93258775510203,129000.0,15367.17544103986,86
3984,178.46127813411078,129072.0,17226.89336458385,86
52,123.48666472303204,129266.71872,20211.489538478105,86
640,139.51486180758016,129430.07808,25204.857880081767,86
4266,117.95523848396502,129600.0,31607.35323091633,86
5373,134.03195685131195,129736.13676,42926.791064494515,86
3868,86.09292944606413,129952.93356,112789.68560382488,86
420,123.26023206997084,129999.99612,11321.343538676163,86
6274,142.84665655976676,130200.0,12527.807598483816,86
5795,178.46127813411078,130298.00388,16227.996695314732,86
5371,145.72558600583088,130357.93356,9244.468731360757,86
1623,176.5527743440233,130381.07808,22119.222679883987,86
6464,61.25003265306122,130411.44144,37246.340197432866,86
137,276.70070204081634,130500.0,6040.211328743438,86
5221,251.0005959183673,130560.0,19913.69038677932,86
6144,130.15025422740524,130569.12888,5128.715963916763,86
1744,167.68955335276968,130996.7226,18471.354274254394,86
2928,113.97649329446062,131028.53904,2328.7003716932822,86
4099,233.2579801749271,131359.00776,4027.322182068936,86
935,75.83876501457725,131583.36323999998,34745.839192827596,86
1917,156.51348454810494,131915.06256,30226.016124312508,86
6293,127.88592769679298,131936.00388,23704.711663854185,86
1929,99.69506239067054,132000.0,16231.0844767018,86
1654,118.03610728862974,132000.0,18243.630536249024,86
530,84.9931137026239,132140.53128,13359.553848057072,86
1612,44.655753935860055,132191.61323999998,15539.164457011742,86
500,139.51486180758016,132315.0,25623.852395618556,86
5712,104.4663218658892,132368.71872,40583.28607771057,86
6933,142.3937912536443,132577.35936,58788.38099819161,86
1198,94.891455393586,132632.55468,183640.28412740194,86
2614,114.00884081632653,132951.99612,27376.79991284724,86
3411,32.444564431486874,133244.32032,12178.288100046071,86
3234,120.2357387755102,133378.35936,5372.089952002436,86
3469,149.81754752186586,133380.71484,12273.923492774436,86
1433,144.33464256559765,133544.58984,78960.28181054551,86
575,129.47095626822156,134080.35936,2997.290398174707,86
6437,266.2201049562682,134343.36323999998,11873.79874260574,86
4939,255.75568163265305,134416.25388,38374.51010584818,86
2590,130.4252081632653,134580.0,13740.618766083076,86
3288,86.62666355685131,134752.74612,3396.557448385444,86
4725,136.94323381924198,134766.71484,10691.093456199307,86
3596,146.35636268221572,134800.46484,27705.53040728723,86
4341,134.84064489795918,134828.71872,6327.803676273509,86
4584,65.50373177842565,135000.0,1218.8151853147626,86
4902,146.80922798833817,135000.0,30374.31538204858,86
5496,131.57354518950436,135235.875,48551.55864770918,86
4302,182.44002332361515,135586.44144,47741.689872762945,86
4497,139.5957306122449,135834.0,10419.969232234194,87
983,216.3078787172012,135908.71872,78518.41283561553,87
2470,115.28656793002916,136303.01952,17680.968494493947,87
529,200.295855393586,136312.1484,17613.89502568978,87
665,91.36557551020408,136560.0,37536.24837015356,87
5840,40.91961516034985,136754.00388,40708.770278240845,87
2479,120.60773527696792,136821.28128,24347.554233835028,87
403,130.58694577259473,136868.00388,4258.157459366899,87
1690,149.81754752186586,137047.07808,51804.87744570772,87
4308,32.444564431486874,137088.21096,39389.232853912166,87
4675,276.70070204081634,137104.64064,15643.960355399973,87
3388,170.73022040816326,137166.71484,27346.768169446015,87
6659,90.15254344023325,137198.71872,28351.90554008133,87
6134,130.76485714285712,137223.36323999998,31045.563918129406,87
474,114.89839766763848,137306.0274,36032.32822794762,87
2087,76.85771195335276,137443.25388,20822.29797865027,87
1893,203.9187778425656,137451.75,13729.983107887823,87
515,184.8660874635568,137533.44144,30939.979536822506,87
5562,120.2357387755102,137679.14064,7408.526513056869,87
3876,252.56945072886296,138000.0,51862.68752815617,87
4403,106.55273702623906,138000.0,17127.24660313187,87
1421,173.99732011661806,138249.0,25819.463225142517,87
2546,181.40490262390668,138456.36323999998,8067.681652762938,87
4637,124.65117551020406,138766.71096,65434.394476099806,87
4891,117.85819591836734,138795.89064,24668.013055022417,87
5074,124.99082448979593,139453.00776,37021.972840078386,87
260,107.86281166180756,139731.0,70630.29711237516,87
4389,212.846693877551,139760.00388,47193.54329323635,87
3074,111.3886915451895,139881.78516,39105.46611887131,87
966,117.2274192419825,140214.71484,17481.89249932569,87
3245,108.2024606413994,140323.99224,57753.07291606559,87
3676,181.40490262390668,140378.71872,60757.37944337803,87
1021,120.1710437317784,140383.35936,9675.042428250545,87
3178,48.569804081632654,140616.0,7054.289579002358,87
5162,223.81250379008745,140640.0,7846.819650252668,87
4253,132.64101341107872,140855.96484,5640.31849351025,87
2075,112.8443300291545,140981.7774,29192.382009294146,87
426,117.95523848396502,141168.0,21956.25655290066,87
3588,134.61421224489794,141179.35548,3201.4269366876406,87
1152,134.84064489795918,141315.5976,4570.016583582472,87
1606,126.60820058309037,141568.31256,11132.302815710167,87
1557,84.8475498542274,141589.17192,6593.610038899429,87
3594,173.99732011661806,141780.36323999998,12124.68077816495,87
888,136.83001749271136,141981.375,55636.0398078863,87
2925,78.1030915451895,142070.21484,19180.514299048504,87
1819,52.88819825072886,142164.0,34812.73468418293,87
6677,246.6175067055393,142382.71872,18185.59207751184,87
1408,136.53888979591835,142466.70708,20978.45968524424,87
2707,170.212660058309,142466.71872,14471.73612639221,87
1208,140.42059241982506,142512.0,15327.394266485231,87
590,167.7704221574344,142583.35548,47151.1648837146,87
3251,91.68905072886297,142640.00388,70574.23060467777,87
4623,150.75562565597664,142800.0,16687.732755849076,87
3937,358.4590635568513,143000.00388,20799.9688727339,87
6697,112.45615976676385,143066.71872,60398.03404612666,87
5739,92.10956851311953,143113.44144,21012.76833179045,87
2793,120.60773527696792,143351.92968,30595.777786814153,87
1323,125.03934577259474,143379.25776,14755.2631073459,87
585,150.06015393586006,143553.08208,13660.76537538381,87
1454,118.03610728862974,143715.36323999998,33663.829819232946,87
5569,86.09292944606413,143800.06644,20676.629237476605,87
329,130.3443393586006,143883.36323999998,13259.439799450294,87
6586,146.22697259475217,144000.0,2877.93674818942,87
2897,125.29812594752184,144000.0,30386.75227325587,87
1334,73.4288746355685,144036.0,1438.0097875134647,87
4683,95.48988454810495,144600.0,16327.491814217276,87
1009,34.51480583090379,144650.81256,30895.914090342965,87
2728,279.6281527696793,144751.99224,14734.28336451835,87
6988,131.2500699708455,144851.21484,9813.992505677546,87
1885,111.79303556851312,145122.9258,19205.179602568118,88
7045,121.15764314868804,145339.66404,43482.14520344538,88
5929,34.51480583090379,145376.00388,13753.484509309852,88
3386,126.17150903790088,145383.36323999998,12026.997259494105,88
6430,110.51530845481048,145383.36323999998,13415.893733701843,88
2551,149.81754752186586,145607.69532,25264.64072359752,88
6312,206.58744839650143,145650.0,13293.792714873622,88
1157,121.67520349854227,145796.35548,19943.65900207258,88
3589,122.22511137026235,145980.0,31935.788323667275,88
2695,121.78841982507288,146000.00388,19733.51845304897,88
2070,146.32401516034983,146099.88276,69205.80150816451,88
450,132.30136443148686,146304.0,30833.193722641878,88
4138,103.93258775510203,146377.19532,12460.476850899939,88
3270,241.29633935860056,146383.35936,142597.4506648355,88
76,99.98619008746356,146400.0,5106.844203534461,88
1095,134.98620874635566,146546.08596,59491.2183920222,88
785,105.17796734693876,146566.80468,6583.832008011827,88
6034,162.78890379008746,146605.55856,51309.03131901034,88
157,127.88592769679298,146627.17968,22623.299238936386,88
6102,117.95523848396502,146766.71484,48034.6993060369,88
4604,152.98760466472302,146823.25776,15236.733712230622,88
2995,148.60451545189505,146960.00388,43753.53701438183,88
6674,147.87669620991252,147084.0,6838.145014115908,88
4763,118.8933166180758,147184.35936,87803.75472908957,88
4591,147.05183440233236,147500.19144,19764.945186627392,88
3653,86.75605364431486,147840.0,60423.10779303866,88
809,96.21770379008746,148169.36724,15813.290703575227,88
4704,132.30136443148686,148461.0,11667.844196770113,88
5639,130.31199183673468,148484.92968,23384.01150197559,88
462,234.17988454810487,148617.43356,27932.739518309587,88
4842,130.58694577259473,148656.0,25097.214451459244,88
6702,159.1821551020408,148692.87888,29809.783549930817,88
3741,120.31660758017492,148767.89064,20374.556020868276,88
4758,157.06339241982505,149275.3476,32851.67514969929,88
4414,153.94185655976676,149396.12112,3524.3572132404347,88
4852,133.1100524781341,149401.07808,31876.93176135439,88
1834,130.11790670553935,149583.36323999998,7071.872764381697,88
1926,156.73991720116615,150000.0,24643.482404883605,88
1488,122.22511137026235,150264.0,7930.447011667067,88
2428,91.68905072886297,150464.0742,13889.861443536287,88
5710,107.65255276967928,150566.71872,67625.54451330494,88
3206,251.0005959183673,150800.00388,61265.83383079591,88
5861,240.51999883381924,150989.98823999998,21956.959158444453,88
86,146.80922798833817,151383.36323999998,11415.349248988547,88
4028,188.7316163265306,151431.16404,793062.0338200015,88
5117,189.39474052478133,151431.36323999998,16092.906345863112,88
396,127.7403638483965,151584.0,10160.510087530682,88
2776,134.61421224489794,151740.0,6616.425291973377,88
5986,127.88592769679298,151839.09372,6554.717220873782,88
550,140.35589737609328,152000.00388,3531.390490222637,88
6793,128.4358355685131,152000.00388,49638.28589754674,88
2430,167.7704221574344,152019.99612,59140.06919103103,88
1517,161.3494390670554,152318.76564,6939.784422604179,88
1909,106.6821271137026,152514.49224,16798.206657606108,88
4187,144.36699008746356,152772.1992,11298.69980933459,88
6527,103.77085014577258,152867.30856,110749.56639246499,88
2482,52.88819825072886,153006.96096,29689.594726816005,88
5416,131.28241749271135,153024.0,48349.75649478754,88
6958,202.43079183673467,153185.0274,23450.67661384522,88
4518,123.9395300291545,153207.82032,15323.620390616394,88
5598,257.06575626822155,153246.71484,13436.987221577412,88
3872,74.85216559766764,153404.81256,14701.604361585012,88
5106,104.07815160349853,153500.35548,9800.481758198413,88
231,72.71722915451895,153564.0,10794.844876530566,88
3488,109.6095778425656,153672.0,13515.468180901864,88
5471,92.36834868804664,153783.99612,40067.455845341836,88
315,140.42059241982506,153983.88276,103839.05697004053,88
3166,209.8707218658892,154031.00388,34364.01811434701,88
3271,121.15764314868804,154226.92968,63816.56273757642,88
6691,150.4483241982507,154596.1758,15351.41040625618,89
6067,150.78797317784256,154667.7774,219580.01786165003,89
4634,140.95432653061224,154978.37112,38610.32221637692,89
6329,124.65117551020406,155001.89064,20741.863724495346,89
2128,159.1821551020408,155139.80856,14128.281228984446,89
5197,129.22834985422742,155259.99612,15181.582533691018,89
3429,109.9007055393586,155364.0,17077.993775611398,89
387,156.51348454810494,155457.73823999998,30686.095208690083,89
6981,120.60773527696792,155675.00388,61572.30668942408,89
5494,140.35589737609328,155820.0,18273.822148713305,89
4941,135.8272443148688,155824.6992,14366.58026300706,89
6332,146.22697259475217,156000.0,38228.178595294514,89
1634,120.2357387755102,156000.0,9417.883363290557,89
5234,198.0153551020408,156072.0,6560.673717714266,89
2992,113.13545772594752,156092.76564,18089.41311784444,89
5916,121.78841982507288,156183.36323999998,12261.699388326218,89
3119,112.39146472303206,156216.0,14560.630040028504,89
4829,122.88823556851312,156259.95708,22353.087737374124,89
1585,134.98620874635566,156302.94144,19121.7608411411,89
4770,33.140036151603496,156363.36323999998,8835.643293425572,89
3645,212.846693877551,156404.35548,33738.70844746929,89
3054,106.53656326530611,156404.67192,14995.414132174816,89
664,153.61838134110786,156777.12888,29907.560879048156,89
1592,131.2500699708455,156951.08208,70406.94772232919,89
6005,132.30136443148686,156992.00388,9397.798256609149,89
